Numbers 3:49	4
Numbers 3:50	4
Numbers 3:51	2
Numbers 4:1	0
Numbers 4:2	4
Numbers 4:3	3
Numbers 4:4	3
Numbers 4:5	6
Numbers 4:6	4
Numbers 4:7	4
Numbers 4:8	1
Numbers 4:9	3
Numbers 4:10	6
Numbers 4:11	2
Numbers 4:12	3
Numbers 4:13	4
Numbers 4:14	2
Numbers 4:15	4
Numbers 4:16	7
Numbers 4:17	1
Numbers 4:18	5
Numbers 4:19	5
Numbers 4:20	8
Numbers 4:21	2
Numbers 4:22	7
Numbers 4:23	2
Numbers 4:24	3
Numbers 4:25	5
Numbers 4:26	6
Numbers 4:27	6
Numbers 4:28	2
Numbers 4:29	2
Numbers 4:30	1
Numbers 4:31	1
Numbers 4:32	4
Numbers 4:33	1
Numbers 4:34	2
Numbers 4:35	0
Numbers 4:36	2
Numbers 4:37	2
Numbers 4:38	0
Numbers 4:39	0
Numbers 4:40	1
Numbers 4:41	1
Numbers 4:42	0
Numbers 4:43	0
Numbers 4:44	0
Numbers 4:45	0
Numbers 4:46	0
Numbers 4:47	5
Numbers 4:48	0
Numbers 4:49	8
Numbers 5:1	1
Numbers 5:2	9
Numbers 5:3	4
Numbers 5:4	2
Numbers 5:5	1
Numbers 5:6	7
Numbers 5:7	6
Numbers 5:8	7
Numbers 5:9	7
Numbers 5:10	9
Numbers 5:11	0
Numbers 5:12	9
Numbers 5:13	7
Numbers 5:14	5
Numbers 5:15	9
Numbers 5:16	2
Numbers 5:17	6
Numbers 5:18	7
Numbers 5:19	8
Numbers 5:20	6
Numbers 5:21	6
Numbers 5:22	6
Numbers 5:23	3
Numbers 5:24	4
Numbers 5:25	2
Numbers 5:26	2
Numbers 5:27	4
Numbers 5:28	9
Numbers 5:29	2
Numbers 5:30	3
Numbers 5:31	7
Numbers 6:1	1
Numbers 6:2	8
Numbers 6:3	7
Numbers 6:4	6
Numbers 6:5	6
Numbers 6:6	4
Numbers 6:7	2
Numbers 6:8	4
Numbers 6:9	6
Numbers 6:10	2
Numbers 6:11	7
Numbers 6:12	3
Numbers 6:13	6
Numbers 6:14	3
Numbers 6:15	3
Numbers 6:16	2
Numbers 6:17	3
Numbers 6:18	5
Numbers 6:19	4
Numbers 6:20	3
Numbers 6:21	7
Numbers 6:22	0
Numbers 6:23	9
Numbers 6:24	9
Numbers 6:25	7
Numbers 6:26	9
Numbers 6:27	8
Numbers 7:1	9
Numbers 7:2	8
Numbers 7:3	8
Numbers 7:4	0
Numbers 7:5	2
Numbers 7:6	0
Numbers 7:7	2
Numbers 7:8	1
Numbers 7:9	3
Numbers 7:10	6
Numbers 7:11	3
Numbers 7:12	6
Numbers 7:13	10
Numbers 7:14	5
Numbers 7:15	4
Numbers 7:16	3
Numbers 7:17	2
Numbers 7:18	5
Numbers 7:19	3
Numbers 7:20	1
Numbers 7:21	1
Numbers 7:22	1
Numbers 7:23	1
Numbers 7:24	3
Numbers 7:25	0
Numbers 7:26	0
Numbers 7:27	0
Numbers 7:28	0
Numbers 7:29	0
Numbers 7:30	1
Numbers 7:31	0
Numbers 7:32	0
Numbers 7:33	0
Numbers 7:34	0
Numbers 7:35	0
Numbers 7:36	1
Numbers 7:37	0
Numbers 7:38	0
Numbers 7:39	0
Numbers 7:40	0
Numbers 7:41	0
Numbers 7:42	1
Numbers 7:43	0
Numbers 7:44	0
Numbers 7:45	0
Numbers 7:46	0
Numbers 7:47	0
Numbers 7:48	4
Numbers 7:49	0
Numbers 7:50	0
Numbers 7:51	1
Numbers 7:52	0
Numbers 7:53	1
Numbers 7:54	1
Numbers 7:55	0
Numbers 7:56	0
Numbers 7:57	0
Numbers 7:58	0
Numbers 7:59	0
Numbers 7:60	1
Numbers 7:61	0
Numbers 7:62	0
Numbers 7:63	0
Numbers 7:64	0
Numbers 7:65	0
Numbers 7:66	1
Numbers 7:67	0
Numbers 7:68	0
Numbers 7:69	0
Numbers 7:70	0
Numbers 7:71	0
Numbers 7:72	3
Numbers 7:73	0
Numbers 7:74	0
Numbers 7:75	0
Numbers 7:76	0
Numbers 7:77	0
Numbers 7:78	1
Numbers 7:79	0
Numbers 7:80	0
Numbers 7:81	0
Numbers 7:82	0
Numbers 7:83	0
Numbers 7:84	6
Numbers 7:85	3
Numbers 7:86	3
Numbers 7:87	2
Numbers 7:88	2
Numbers 7:89	7
Numbers 8:1	1
Numbers 8:2	11
Numbers 8:3	5
Numbers 8:4	8
Numbers 8:5	2
Numbers 8:6	6
Numbers 8:7	6
Numbers 8:8	4
Numbers 8:9	3
Numbers 8:10	2
Numbers 8:11	5
Numbers 8:12	2
Numbers 8:13	3
Numbers 8:14	3
Numbers 8:15	3
Numbers 8:16	6
Numbers 8:17	4
Numbers 8:18	2
Numbers 8:19	8
Numbers 8:20	6
Numbers 8:21	3
Numbers 8:22	5
Numbers 8:23	0
Numbers 8:24	7
Numbers 8:25	6
Numbers 8:26	4
Numbers 9:1	9
Numbers 9:2	6
Numbers 9:3	5
Numbers 9:4	4
Numbers 9:5	1
Numbers 9:6	5
Numbers 9:7	8
Numbers 9:8	2
Numbers 9:9	0
Numbers 9:10	6
Numbers 9:11	0
Numbers 9:12	1
Numbers 9:13	5
Numbers 9:14	7
Numbers 9:15	8
Numbers 9:16	1
Numbers 9:17	6
Numbers 9:18	4
Numbers 9:19	4
Numbers 9:20	3
Numbers 9:21	5
Numbers 9:22	6
Numbers 9:23	4
Numbers 10:1	0
Numbers 10:2	9
Numbers 10:3	5
Numbers 10:4	5
Numbers 10:5	5
Numbers 10:6	5
Numbers 10:7	4
Numbers 10:8	3
Numbers 10:9	3
Numbers 10:10	6
Numbers 10:11	6
Numbers 10:12	4
Numbers 10:13	1
Numbers 10:14	4
Numbers 10:15	0
Numbers 10:16	0
Numbers 10:17	4
Numbers 10:18	1
Numbers 10:19	0
Numbers 10:20	1
Numbers 10:21	5
Numbers 10:22	0
Numbers 10:23	0
Numbers 10:24	0
Numbers 10:25	6
Numbers 10:26	0
Numbers 10:27	0
Numbers 10:28	5
Numbers 10:29	7
Numbers 10:30	6
Numbers 10:31	9
Numbers 10:32	6
Numbers 10:33	9
Numbers 10:34	6
Numbers 10:35	11
Numbers 10:36	7
Numbers 11:1	12
Numbers 11:2	5
Numbers 11:3	2
Numbers 11:4	9
Numbers 11:5	7
Numbers 11:6	4
Numbers 11:7	4
Numbers 11:8	6
Numbers 11:9	0
Numbers 11:10	6
Numbers 11:11	6
Numbers 11:12	10
Numbers 11:13	4
Numbers 11:14	5
Numbers 11:15	9
Numbers 11:16	10
Numbers 11:17	9
Numbers 11:18	6
Numbers 11:19	5
Numbers 11:20	10
Numbers 11:21	9
Numbers 11:22	8
Numbers 11:23	7
Numbers 11:24	3
Numbers 11:25	5
Numbers 11:26	8
Numbers 11:27	7
Numbers 11:28	10
Numbers 11:29	8
Numbers 11:30	4
Numbers 11:31	7
Numbers 11:32	5
Numbers 11:33	6
Numbers 11:34	3
Numbers 11:35	4
Numbers 12:1	10
Numbers 12:2	8
Numbers 12:3	7
Numbers 12:4	8
Numbers 12:5	5
Numbers 12:6	11
Numbers 12:7	6
Numbers 12:8	8
Numbers 12:9	6
Numbers 12:10	6
Numbers 12:11	4
Numbers 12:12	8
Numbers 12:13	8
Numbers 12:14	7
Numbers 12:15	6
Numbers 12:16	3
Numbers 13:1	2
Numbers 13:2	12
Numbers 13:3	6
Numbers 13:4	3
Numbers 13:5	0
Numbers 13:6	0
Numbers 13:7	0
Numbers 13:8	0
Numbers 13:9	0
Numbers 13:10	1
Numbers 13:11	2
Numbers 13:12	0
Numbers 13:13	0
Numbers 13:14	0
Numbers 13:15	1
Numbers 13:16	10
Numbers 13:17	8
Numbers 13:18	9
Numbers 13:19	8
Numbers 13:20	10
Numbers 13:21	4
Numbers 13:22	8
Numbers 13:23	4
Numbers 13:24	6
Numbers 13:25	4
Numbers 13:26	6
Numbers 13:27	8
Numbers 13:28	5
Numbers 13:29	5
Numbers 13:30	11
Numbers 13:31	6
Numbers 13:32	10
Numbers 13:33	9
Numbers 14:1	5
Numbers 14:2	6
Numbers 14:3	5
Numbers 14:4	4
Numbers 14:5	5
Numbers 14:6	3
Numbers 14:7	4
Numbers 14:8	3
Numbers 14:9	10
Numbers 14:10	5
Numbers 14:11	7
Numbers 14:12	4
Numbers 14:13	10
Numbers 14:14	9
Numbers 14:15	5
Numbers 14:16	8
Numbers 14:17	11
Numbers 14:18	6
Numbers 14:19	3
Numbers 14:20	9
Numbers 14:21	9
Numbers 14:22	6
Numbers 14:23	7
Numbers 14:24	9
Numbers 14:25	7
Numbers 14:26	4
Numbers 14:27	6
Numbers 14:28	6
Numbers 14:29	4
Numbers 14:30	2
Numbers 14:31	3
Numbers 14:32	6
Numbers 14:33	7
Numbers 14:34	7
Numbers 14:35	3
Numbers 14:36	6
Numbers 14:37	8
Numbers 14:38	7
Numbers 14:39	1
Numbers 14:40	4
Numbers 14:41	8
Numbers 14:42	2
Numbers 14:43	6
Numbers 14:44	8
Numbers 14:45	6
Numbers 15:1	1
Numbers 15:2	5
Numbers 15:3	6
Numbers 15:4	4
Numbers 15:5	2
Numbers 15:6	3
Numbers 15:7	0
Numbers 15:8	1
Numbers 15:9	1
Numbers 15:10	1
Numbers 15:11	3
Numbers 15:12	5
Numbers 15:13	2
Numbers 15:14	2
Numbers 15:15	4
Numbers 15:16	2
Numbers 15:17	0
Numbers 15:18	2
Numbers 15:19	1
Numbers 15:20	6
Numbers 15:21	5
Numbers 15:22	9
Numbers 15:23	4
Numbers 15:24	4
Numbers 15:25	5
Numbers 15:26	2
Numbers 15:27	5
Numbers 15:28	2
Numbers 15:29	2
Numbers 15:30	7
Numbers 15:31	7
Numbers 15:32	9
Numbers 15:33	3
Numbers 15:34	5
Numbers 15:35	4
Numbers 15:36	3
Numbers 15:37	1
Numbers 15:38	10
Numbers 15:39	10
Numbers 15:40	3
Numbers 15:41	5
Numbers 16:1	13
Numbers 16:2	7
Numbers 16:3	7
Numbers 16:4	10
Numbers 16:5	8
Numbers 16:6	3
Numbers 16:7	6
Numbers 16:8	1
Numbers 16:9	5
Numbers 16:10	5
Numbers 16:11	10
Numbers 16:12	7
Numbers 16:13	5
Numbers 16:14	9
Numbers 16:15	10
Numbers 16:16	7
Numbers 16:17	3
Numbers 16:18	3
Numbers 16:19	7
Numbers 16:20	0
Numbers 16:21	9
Numbers 16:22	9
Numbers 16:23	0
Numbers 16:24	6
Numbers 16:25	5
Numbers 16:26	7
Numbers 16:27	6
Numbers 16:28	7
Numbers 16:29	7
Numbers 16:30	10
Numbers 16:31	3
Numbers 16:32	5
Numbers 16:33	6
Numbers 16:34	7
Numbers 16:35	2
Numbers 17:1	1
Numbers 17:2	8
Numbers 17:3	7
Numbers 17:4	3
Numbers 17:5	9
Numbers 17:6	8
Numbers 17:7	2
Numbers 17:8	2
Numbers 17:9	0
Numbers 17:10	7
Numbers 17:11	6
Numbers 17:12	3
Numbers 17:13	7
Numbers 17:14	1
Numbers 17:15	4
Numbers 17:16	1
Numbers 17:17	5
Numbers 17:18	5
Numbers 17:19	2
Numbers 17:20	6
Numbers 17:21	3
Numbers 17:22	1
Numbers 17:23	9
Numbers 17:24	5
Numbers 17:25	8
Numbers 17:26	2
Numbers 17:27	3
Numbers 17:28	6
Numbers 18:1	8
Numbers 18:2	6
Numbers 18:3	4
Numbers 18:4	6
Numbers 18:5	5
Numbers 18:6	5
Numbers 18:7	8
Numbers 18:8	10
Numbers 18:9	9
Numbers 18:10	6
Numbers 18:11	8
Numbers 18:12	4
Numbers 18:13	3
Numbers 18:14	1
Numbers 18:15	4
Numbers 18:16	2
Numbers 18:17	3
Numbers 18:18	3
Numbers 18:19	7
Numbers 18:20	5
Numbers 18:21	2
Numbers 18:22	2
Numbers 18:23	5
Numbers 18:24	4
Numbers 18:25	1
Numbers 18:26	3
Numbers 18:27	6
Numbers 18:28	2
Numbers 18:29	4
Numbers 18:30	3
Numbers 18:31	3
Numbers 18:32	5
Numbers 19:1	2
Numbers 19:2	11
Numbers 19:3	6
Numbers 19:4	3
Numbers 19:5	5
Numbers 19:6	3
Numbers 19:7	4
Numbers 19:8	0
Numbers 19:9	6
Numbers 19:10	2
Numbers 19:11	2
Numbers 19:12	3
Numbers 19:13	6
Numbers 19:14	6
Numbers 19:15	5
Numbers 19:16	6
Numbers 19:17	5
Numbers 19:18	2
Numbers 19:19	3
Numbers 19:20	4
Numbers 19:21	6
Numbers 19:22	5
Numbers 20:1	10
Numbers 20:2	4
Numbers 20:3	9
Numbers 20:4	4
Numbers 20:5	3
Numbers 20:6	2
Numbers 20:7	0
Numbers 20:8	12
Numbers 20:9	3
Numbers 20:10	8
Numbers 20:11	5
Numbers 20:12	7
Numbers 20:13	8
Numbers 20:14	8
Numbers 20:15	4
Numbers 20:16	5
Numbers 20:17	9
Numbers 20:18	5
Numbers 20:19	7
Numbers 20:20	4
Numbers 20:21	2
Numbers 20:22	4
Numbers 20:23	3
Numbers 20:24	3
Numbers 20:25	3
Numbers 20:26	8
Numbers 20:27	3
Numbers 20:28	1
Numbers 20:29	5
Numbers 21:1	9
Numbers 21:2	5
Numbers 21:3	4
Numbers 21:4	7
Numbers 21:5	9
Numbers 21:6	6
Numbers 21:7	3
Numbers 21:8	9
Numbers 21:9	5
Numbers 21:10	4
Numbers 21:11	3
Numbers 21:12	3
Numbers 21:13	6
Numbers 21:14	11
Numbers 21:15	9
Numbers 21:16	5
Numbers 21:17	9
Numbers 21:18	8
Numbers 21:19	5
Numbers 21:20	6
Numbers 21:21	5
Numbers 21:22	6
Numbers 21:23	4
Numbers 21:24	5
Numbers 21:25	4
Numbers 21:26	6
Numbers 21:27	9
Numbers 21:28	7
Numbers 21:29	7
Numbers 21:30	9
Numbers 21:31	2
Numbers 21:32	5
Numbers 21:33	2
Numbers 21:34	6
Numbers 21:35	2
Numbers 22:1	2
Numbers 22:2	11
Numbers 22:3	8
Numbers 22:4	11
Numbers 22:5	9
Numbers 22:6	12
Numbers 22:7	8
Numbers 22:8	8
Numbers 22:9	6
Numbers 22:10	3
Numbers 22:11	4
Numbers 22:12	7
Numbers 22:13	7
Numbers 22:14	4
Numbers 22:15	3
Numbers 22:16	2
Numbers 22:17	3
Numbers 22:18	4
Numbers 22:19	5
Numbers 22:20	8
Numbers 22:21	4
Numbers 22:22	11
Numbers 22:23	9
Numbers 22:24	5
Numbers 22:25	4
Numbers 22:26	2
Numbers 22:27	2
Numbers 22:28	4
Numbers 22:29	4
Numbers 22:30	7
Numbers 22:31	4
Numbers 22:32	9
Numbers 22:33	11
Numbers 22:34	5
Numbers 22:35	8
Numbers 22:36	6
Numbers 22:37	4
Numbers 22:38	3
Numbers 22:39	4
Numbers 22:40	6
Numbers 22:41	8
Numbers 23:1	6
Numbers 23:2	3
Numbers 23:3	8
Numbers 23:4	7
Numbers 23:5	4
Numbers 23:6	1
Numbers 23:7	9
Numbers 23:8	8
Numbers 23:9	9
Numbers 23:10	11
Numbers 23:11	2
Numbers 23:12	3
Numbers 23:13	8
Numbers 23:14	3
Numbers 23:15	4
Numbers 23:16	5
Numbers 23:17	3
Numbers 23:18	5
Numbers 23:19	6
Numbers 23:20	8
Numbers 23:21	10
Numbers 23:22	8
Numbers 23:23	9
Numbers 23:24	9
Numbers 23:25	4
Numbers 23:26	2
Numbers 23:27	7
Numbers 23:28	5
Numbers 23:29	1
Numbers 23:30	1
Numbers 24:1	10
Numbers 24:2	6
Numbers 24:3	8
Numbers 24:4	7
Numbers 24:5	7
Numbers 24:6	8
Numbers 24:7	10
Numbers 24:8	10
Numbers 24:9	6
Numbers 24:10	5
Numbers 24:11	5
Numbers 24:12	2
Numbers 24:13	2
Numbers 24:14	11
Numbers 24:15	4
Numbers 24:16	8
Numbers 24:17	10
Numbers 24:18	10
Numbers 24:19	10
Numbers 24:20	11
Numbers 24:21	10
Numbers 24:22	10
Numbers 24:23	9
Numbers 24:24	7
Numbers 24:25	3
Numbers 25:1	10
Numbers 25:2	5
Numbers 25:3	7
Numbers 25:4	7
Numbers 25:5	4
Numbers 25:6	6
Numbers 25:7	5
Numbers 25:8	7
Numbers 25:9	0
Numbers 25:10	1
Numbers 25:11	12
Numbers 25:12	9
Numbers 25:13	10
Numbers 25:14	8
Numbers 25:15	6
Numbers 25:16	0
Numbers 25:17	6
Numbers 25:18	7
Numbers 26:1	8
Numbers 26:2	5
Numbers 26:3	6
Numbers 26:4	6
Numbers 26:5	5
Numbers 26:6	1
Numbers 26:7	0
Numbers 26:8	0
Numbers 26:9	6
Numbers 26:10	5
Numbers 26:11	5
Numbers 26:12	1
Numbers 26:13	4
Numbers 26:14	1
Numbers 26:15	1
Numbers 26:16	3
Numbers 26:17	0
Numbers 26:18	0
Numbers 26:19	1
Numbers 26:20	0
Numbers 26:21	0
Numbers 26:22	0
Numbers 26:23	2
Numbers 26:24	3
Numbers 26:25	0
Numbers 26:26	1
Numbers 26:27	0
Numbers 26:28	1
Numbers 26:29	2
Numbers 26:30	1
Numbers 26:31	0
Numbers 26:32	0
Numbers 26:33	0
Numbers 26:34	1
Numbers 26:35	1
Numbers 26:36	2
Numbers 26:37	0
Numbers 26:38	2
Numbers 26:39	3
Numbers 26:40	1
Numbers 26:41	0
Numbers 26:42	3
Numbers 26:43	0
Numbers 26:44	0
Numbers 26:45	0
Numbers 26:46	5
Numbers 26:47	0
Numbers 26:48	0
Numbers 26:49	0
Numbers 26:50	0
Numbers 26:51	0
Numbers 26:52	3
Numbers 26:53	5
Numbers 26:54	6
Numbers 26:55	8
Numbers 26:56	7
Numbers 26:57	4
Numbers 26:58	4
Numbers 26:59	6
Numbers 26:60	0
Numbers 26:61	0
Numbers 26:62	4
Numbers 26:63	2
Numbers 26:64	6
Numbers 26:65	3
Numbers 27:1	5
Numbers 27:2	4
Numbers 27:3	8
Numbers 27:4	5
Numbers 27:5	4
Numbers 27:6	1
Numbers 27:7	8
Numbers 27:8	3
Numbers 27:9	2
Numbers 27:10	0
Numbers 27:11	5
Numbers 27:12	6
Numbers 27:13	6
Numbers 27:14	5
Numbers 27:15	4
Numbers 27:16	7
Numbers 27:17	7
Numbers 27:18	7
Numbers 27:19	5
Numbers 27:20	7
Numbers 27:21	6
Numbers 27:22	4
Numbers 27:23	5
Numbers 28:1	2
Numbers 28:2	6
Numbers 28:3	5
Numbers 28:4	4
Numbers 28:5	3
Numbers 28:6	5
Numbers 28:7	5
Numbers 28:8	3
Numbers 28:9	4
Numbers 28:10	4
Numbers 28:11	6
Numbers 28:12	4
Numbers 28:13	1
Numbers 28:14	4
Numbers 28:15	4
Numbers 28:16	3
Numbers 28:17	2
Numbers 28:18	1
Numbers 28:19	1
Numbers 28:20	2
Numbers 28:21	0
Numbers 28:22	2
Numbers 28:23	1
Numbers 28:24	1
Numbers 28:25	1
Numbers 28:26	6
Numbers 28:27	0
Numbers 28:28	0
Numbers 28:29	0
Numbers 28:30	2
Numbers 28:31	3
Numbers 29:1	3
Numbers 29:2	2
Numbers 29:3	1
Numbers 29:4	0
Numbers 29:5	0
Numbers 29:6	3
Numbers 29:7	2
Numbers 29:8	1
Numbers 29:9	0
Numbers 29:10	0
Numbers 29:11	5
Numbers 29:12	2
Numbers 29:13	1
Numbers 29:14	0
Numbers 29:15	0
Numbers 29:16	0
Numbers 29:17	0
Numbers 29:18	2
Numbers 29:19	0
Numbers 29:20	0
Numbers 29:21	0
Numbers 29:22	0
Numbers 29:23	0
Numbers 29:24	0
Numbers 29:25	0
Numbers 29:26	0
Numbers 29:27	0
Numbers 29:28	0
Numbers 29:29	0
Numbers 29:30	0
Numbers 29:31	0
Numbers 29:32	1
Numbers 29:33	0
Numbers 29:34	0
Numbers 29:35	7
Numbers 29:36	2
Numbers 29:37	0
Numbers 29:38	0
Numbers 29:39	4
Numbers 30:1	5
Numbers 30:2	12
Numbers 30:3	10
Numbers 30:4	4
Numbers 30:5	3
Numbers 30:6	6
Numbers 30:7	5
Numbers 30:8	3
Numbers 30:9	5
Numbers 30:10	3
Numbers 30:11	5
Numbers 30:12	0
Numbers 30:13	2
Numbers 30:14	5
Numbers 30:15	5
Numbers 30:16	9
Numbers 30:17	3
Numbers 31:1	2
Numbers 31:2	8
Numbers 31:3	6
Numbers 31:4	4
Numbers 31:5	8
Numbers 31:6	11
Numbers 31:7	2
Numbers 31:8	7
Numbers 31:9	2
Numbers 31:10	4
Numbers 31:11	4
Numbers 31:12	3
Numbers 31:13	4
Numbers 31:14	3
Numbers 31:15	4
Numbers 31:16	4
Numbers 31:17	9
Numbers 31:18	2
Numbers 31:19	7
Numbers 31:20	3
Numbers 31:21	6
Numbers 31:22	4
Numbers 31:23	9
Numbers 31:24	3
Numbers 31:25	1
Numbers 31:26	5
Numbers 31:27	5
Numbers 31:28	3
Numbers 31:29	1
Numbers 31:30	4
Numbers 31:31	2
Numbers 31:32	5
Numbers 31:33	1
Numbers 31:34	0
Numbers 31:35	0
Numbers 31:36	1
Numbers 31:37	0
Numbers 31:38	0
Numbers 31:39	0
Numbers 31:40	0
Numbers 31:41	2
Numbers 31:42	2
Numbers 31:43	2
Numbers 31:44	0
Numbers 31:45	0
Numbers 31:46	0
Numbers 31:47	3
Numbers 31:48	4
Numbers 31:49	7
Numbers 31:50	6
Numbers 31:51	4
Numbers 31:52	2
Numbers 31:53	3
Numbers 31:54	4
Numbers 32:1	8
Numbers 32:2	5
Numbers 32:3	4
Numbers 32:4	1
Numbers 32:5	3
Numbers 32:6	4
Numbers 32:7	5
Numbers 32:8	2
Numbers 32:9	2
Numbers 32:10	0
Numbers 32:11	2
Numbers 32:12	4
Numbers 32:13	3
Numbers 32:14	2
Numbers 32:15	0
Numbers 32:16	6
Numbers 32:17	8
Numbers 32:18	1
Numbers 32:19	6
Numbers 32:20	2
Numbers 32:21	4
Numbers 32:22	4
Numbers 32:23	3
Numbers 32:24	5
Numbers 32:25	6
Numbers 32:26	1
Numbers 32:27	2
Numbers 32:28	3
Numbers 32:29	3
Numbers 32:30	4
Numbers 32:31	4
Numbers 32:32	6
Numbers 32:33	4
Numbers 32:34	0
Numbers 32:35	0
Numbers 32:36	2
Numbers 32:37	0
Numbers 32:38	6
Numbers 32:39	2
Numbers 32:40	2
Numbers 32:41	4
Numbers 32:42	5
Numbers 33:1	11
Numbers 33:2	6
Numbers 33:3	4
Numbers 33:4	7
Numbers 33:5	2
Numbers 33:6	1
Numbers 33:7	3
Numbers 33:8	2
Numbers 33:9	1
Numbers 33:10	0
Numbers 33:11	1
Numbers 33:12	1
Numbers 33:13	1
Numbers 33:14	1
Numbers 33:15	0
Numbers 33:16	1
Numbers 33:17	0
Numbers 33:18	3
Numbers 33:19	0
Numbers 33:20	0
Numbers 33:21	1
Numbers 33:22	1
Numbers 33:23	0
Numbers 33:24	0
Numbers 33:25	1
Numbers 33:26	0
Numbers 33:27	0
Numbers 33:28	0
Numbers 33:29	0
Numbers 33:30	0
Numbers 33:31	0
Numbers 33:32	0
Numbers 33:33	0
Numbers 33:34	0
Numbers 33:35	0
Numbers 33:36	0
Numbers 33:37	1
Numbers 33:38	3
Numbers 33:39	1
Numbers 33:40	5
Numbers 33:41	1
Numbers 33:42	1
Numbers 33:43	0
Numbers 33:44	1
Numbers 33:45	0
Numbers 33:46	1
Numbers 33:47	0
Numbers 33:48	0
Numbers 33:49	5
Numbers 33:50	0
Numbers 33:51	2
Numbers 33:52	6
Numbers 33:53	6
Numbers 33:54	6
Numbers 33:55	9
Numbers 33:56	5
Numbers 34:1	0
Numbers 34:2	7
Numbers 34:3	5
Numbers 34:4	5
Numbers 34:5	5
Numbers 34:6	5
Numbers 34:7	5
Numbers 34:8	2
Numbers 34:9	2
Numbers 34:10	2
Numbers 34:11	2
Numbers 34:12	0
Numbers 34:13	1
Numbers 34:14	2
Numbers 34:15	5
Numbers 34:16	0
Numbers 34:17	6
Numbers 34:18	2
Numbers 34:19	3
Numbers 34:20	0
Numbers 34:21	1
Numbers 34:22	0
Numbers 34:23	0
Numbers 34:24	0
Numbers 34:25	0
Numbers 34:26	0
Numbers 34:27	0
Numbers 34:28	1
Numbers 34:29	3
Numbers 35:1	2
Numbers 35:2	4
Numbers 35:3	4
Numbers 35:4	4
Numbers 35:5	3
Numbers 35:6	3
Numbers 35:7	0
Numbers 35:8	4
Numbers 35:9	0
Numbers 35:10	2
Numbers 35:11	7
Numbers 35:12	4
Numbers 35:13	3
Numbers 35:14	6
Numbers 35:15	1
Numbers 35:16	3
Numbers 35:17	4
Numbers 35:18	1
Numbers 35:19	4
Numbers 35:20	4
Numbers 35:21	1
Numbers 35:22	4
Numbers 35:23	5
Numbers 35:24	1
Numbers 35:25	9
Numbers 35:26	2
Numbers 35:27	3
Numbers 35:28	1
Numbers 35:29	4
Numbers 35:30	4
Numbers 35:31	5
Numbers 35:32	5
Numbers 35:33	8
Numbers 35:34	3
Numbers 36:1	2
Numbers 36:2	2
Numbers 36:3	2
Numbers 36:4	6
Numbers 36:5	3
Numbers 36:6	4
Numbers 36:7	4
Numbers 36:8	3
Numbers 36:9	3
Numbers 36:10	3
Numbers 36:11	5
Numbers 36:12	4
Numbers 36:13	2
Deuteronomy 1:1	13
Deuteronomy 1:2	7
Deuteronomy 1:3	6
Deuteronomy 1:4	5
Deuteronomy 1:5	7
Deuteronomy 1:6	8
Deuteronomy 1:7	6
Deuteronomy 1:8	8
Deuteronomy 1:9	10
Deuteronomy 1:10	6
Deuteronomy 1:11	5
Deuteronomy 1:12	8
Deuteronomy 1:13	9
Deuteronomy 1:14	4
Deuteronomy 1:15	5
Deuteronomy 1:16	8
Deuteronomy 1:17	7
Deuteronomy 1:18	7
Deuteronomy 1:19	7
Deuteronomy 1:20	2
Deuteronomy 1:21	3
Deuteronomy 1:22	8
Deuteronomy 1:23	7
Deuteronomy 1:24	5
Deuteronomy 1:25	7
Deuteronomy 1:26	5
Deuteronomy 1:27	6
Deuteronomy 1:28	5
Deuteronomy 1:29	4
Deuteronomy 1:30	3
Deuteronomy 1:31	6
Deuteronomy 1:32	5
Deuteronomy 1:33	6
Deuteronomy 1:34	3
Deuteronomy 1:35	2
Deuteronomy 1:36	5
Deuteronomy 1:37	8
Deuteronomy 1:38	3
Deuteronomy 1:39	4
Deuteronomy 1:40	2
Deuteronomy 1:41	8
Deuteronomy 1:42	2
Deuteronomy 1:43	2
Deuteronomy 1:44	5
Deuteronomy 1:45	6
Deuteronomy 1:46	7
Deuteronomy 2:1	3
Deuteronomy 2:2	1
Deuteronomy 2:3	7
Deuteronomy 2:4	6
Deuteronomy 2:5	6
Deuteronomy 2:6	4
Deuteronomy 2:7	7
Deuteronomy 2:8	5
Deuteronomy 2:9	5
Deuteronomy 2:10	7
Deuteronomy 2:11	5
Deuteronomy 2:12	7
Deuteronomy 2:13	3
Deuteronomy 2:14	2
Deuteronomy 2:15	6
Deuteronomy 2:16	4
Deuteronomy 2:17	2
Deuteronomy 2:18	2
Deuteronomy 2:19	6
Deuteronomy 2:20	7
Deuteronomy 2:21	2
Deuteronomy 2:22	2
Deuteronomy 2:23	8
Deuteronomy 2:24	6
Deuteronomy 2:25	6
Deuteronomy 2:26	6
Deuteronomy 2:27	2
Deuteronomy 2:28	3
Deuteronomy 2:29	5
Deuteronomy 2:30	3
Deuteronomy 2:31	4
Deuteronomy 2:32	3
Deuteronomy 2:33	4
Deuteronomy 2:34	5
Deuteronomy 2:35	2
Deuteronomy 2:36	2
Deuteronomy 2:37	4
Deuteronomy 3:1	4
Deuteronomy 3:2	3
Deuteronomy 3:3	3
Deuteronomy 3:4	4
Deuteronomy 3:5	1
Deuteronomy 3:6	1
Deuteronomy 3:7	1
Deuteronomy 3:8	2
Deuteronomy 3:9	4
Deuteronomy 3:10	1
Deuteronomy 3:11	10
