"Efodi on Guide for the Perplexed, Part 2 15:7","Guide for the Perplexed, Part 2 15:5",,
"Efodi on Guide for the Perplexed, Part 2 15:8","Guide for the Perplexed, Part 2 15:5",,
"Efodi on Guide for the Perplexed, Part 2 15:9","Guide for the Perplexed, Part 2 15:6",,
"Efodi on Guide for the Perplexed, Part 2 15:10","Guide for the Perplexed, Part 2 15:8",,
"Efodi on Guide for the Perplexed, Part 2 15:11","Guide for the Perplexed, Part 2 15:8",,
"Efodi on Guide for the Perplexed, Part 2 16:1","Guide for the Perplexed, Part 2 16:1",,
"Efodi on Guide for the Perplexed, Part 2 17:1","Guide for the Perplexed, Part 2 17:1",,
"Efodi on Guide for the Perplexed, Part 2 17:2","Guide for the Perplexed, Part 2 17:1",,
"Efodi on Guide for the Perplexed, Part 2 17:3","Guide for the Perplexed, Part 2 17:1",,
"Efodi on Guide for the Perplexed, Part 2 17:4","Guide for the Perplexed, Part 2 17:2",,
"Efodi on Guide for the Perplexed, Part 2 17:5","Guide for the Perplexed, Part 2 17:3",,
"Efodi on Guide for the Perplexed, Part 2 17:6","Guide for the Perplexed, Part 2 17:3",,
"Efodi on Guide for the Perplexed, Part 2 17:7","Guide for the Perplexed, Part 2 17:3",,
"Efodi on Guide for the Perplexed, Part 2 17:8","Guide for the Perplexed, Part 2 17:3",,
"Efodi on Guide for the Perplexed, Part 2 17:9","Guide for the Perplexed, Part 2 17:6",,
"Efodi on Guide for the Perplexed, Part 2 17:10","Guide for the Perplexed, Part 2 17:6",,
"Efodi on Guide for the Perplexed, Part 2 17:11","Guide for the Perplexed, Part 2 17:10",,
"Efodi on Guide for the Perplexed, Part 2 18:1","Guide for the Perplexed, Part 2 18:1",,
"Efodi on Guide for the Perplexed, Part 2 18:2","Guide for the Perplexed, Part 2 18:1",,
"Efodi on Guide for the Perplexed, Part 2 18:3","Guide for the Perplexed, Part 2 18:1",,
"Efodi on Guide for the Perplexed, Part 2 18:4","Guide for the Perplexed, Part 2 18:1",,
"Efodi on Guide for the Perplexed, Part 2 18:5","Guide for the Perplexed, Part 2 18:1",,
"Efodi on Guide for the Perplexed, Part 2 18:6","Guide for the Perplexed, Part 2 18:5",,
"Efodi on Guide for the Perplexed, Part 2 18:7","Guide for the Perplexed, Part 2 18:7",,
"Efodi on Guide for the Perplexed, Part 2 18:8","Guide for the Perplexed, Part 2 18:8",,
"Efodi on Guide for the Perplexed, Part 2 19:1","Guide for the Perplexed, Part 2 19:2",,
"Efodi on Guide for the Perplexed, Part 2 19:2","Guide for the Perplexed, Part 2 19:2",,
"Efodi on Guide for the Perplexed, Part 2 19:3","Guide for the Perplexed, Part 2 19:2",,
"Efodi on Guide for the Perplexed, Part 2 19:4",,,
"Efodi on Guide for the Perplexed, Part 2 19:5",,,
"Efodi on Guide for the Perplexed, Part 2 19:6","Guide for the Perplexed, Part 2 19:5",,
"Efodi on Guide for the Perplexed, Part 2 19:7","Guide for the Perplexed, Part 2 19:7",,
"Efodi on Guide for the Perplexed, Part 2 19:8","Guide for the Perplexed, Part 2 19:7",,
"Efodi on Guide for the Perplexed, Part 2 19:9","Guide for the Perplexed, Part 2 19:7",,
"Efodi on Guide for the Perplexed, Part 2 19:10","Guide for the Perplexed, Part 2 19:11",,
"Efodi on Guide for the Perplexed, Part 2 19:11","Guide for the Perplexed, Part 2 19:12",,
"Efodi on Guide for the Perplexed, Part 2 19:12","Guide for the Perplexed, Part 2 19:12",,
"Efodi on Guide for the Perplexed, Part 2 19:13","Guide for the Perplexed, Part 2 19:12",,
"Efodi on Guide for the Perplexed, Part 2 19:14","Guide for the Perplexed, Part 2 19:13",,
"Efodi on Guide for the Perplexed, Part 2 19:15","Guide for the Perplexed, Part 2 19:14",,
"Efodi on Guide for the Perplexed, Part 2 19:16","Guide for the Perplexed, Part 2 19:14",,
"Efodi on Guide for the Perplexed, Part 2 19:17","Guide for the Perplexed, Part 2 19:14",,
"Efodi on Guide for the Perplexed, Part 2 19:18","Guide for the Perplexed, Part 2 19:14",,
"Efodi on Guide for the Perplexed, Part 2 19:19","Guide for the Perplexed, Part 2 19:16",,
"Efodi on Guide for the Perplexed, Part 2 19:20","Guide for the Perplexed, Part 2 19:16",,
"Efodi on Guide for the Perplexed, Part 2 19:21","Guide for the Perplexed, Part 2 19:18",,
"Efodi on Guide for the Perplexed, Part 2 19:22","Guide for the Perplexed, Part 2 19:18",,
"Efodi on Guide for the Perplexed, Part 2 19:23","Guide for the Perplexed, Part 2 19:19",,
"Efodi on Guide for the Perplexed, Part 2 19:24","Guide for the Perplexed, Part 2 19:19",,
"Efodi on Guide for the Perplexed, Part 2 20:1","Guide for the Perplexed, Part 2 20:1",,
"Efodi on Guide for the Perplexed, Part 2 20:2","Guide for the Perplexed, Part 2 20:1",,
"Efodi on Guide for the Perplexed, Part 2 20:3","Guide for the Perplexed, Part 2 20:2",,
"Efodi on Guide for the Perplexed, Part 2 20:4","Guide for the Perplexed, Part 2 20:2",,
"Efodi on Guide for the Perplexed, Part 2 20:5","Guide for the Perplexed, Part 2 20:2",,
"Efodi on Guide for the Perplexed, Part 2 20:6","Guide for the Perplexed, Part 2 20:3",,
"Efodi on Guide for the Perplexed, Part 2 20:7","Guide for the Perplexed, Part 2 20:3",,
"Efodi on Guide for the Perplexed, Part 2 20:8","Guide for the Perplexed, Part 2 20:3",,
"Efodi on Guide for the Perplexed, Part 2 20:9","Guide for the Perplexed, Part 2 20:3",,
"Efodi on Guide for the Perplexed, Part 2 20:10",,"Guide for the Perplexed, Part 2 20:3",
"Efodi on Guide for the Perplexed, Part 2 20:11","Guide for the Perplexed, Part 2 20:3",,
"Efodi on Guide for the Perplexed, Part 2 20:12","Guide for the Perplexed, Part 2 20:4",,
"Efodi on Guide for the Perplexed, Part 2 21:1",,,
"Efodi on Guide for the Perplexed, Part 2 21:2","Guide for the Perplexed, Part 2 21:1",,
"Efodi on Guide for the Perplexed, Part 2 21:3","Guide for the Perplexed, Part 2 21:2",,
"Efodi on Guide for the Perplexed, Part 2 21:4",,,
"Efodi on Guide for the Perplexed, Part 2 21:5","Guide for the Perplexed, Part 2 21:4",,
"Efodi on Guide for the Perplexed, Part 2 22:1","Guide for the Perplexed, Part 2 22:1",,
"Efodi on Guide for the Perplexed, Part 2 22:2","Guide for the Perplexed, Part 2 22:5",,
"Efodi on Guide for the Perplexed, Part 2 22:3","Guide for the Perplexed, Part 2 22:5",,
"Efodi on Guide for the Perplexed, Part 2 22:4","Guide for the Perplexed, Part 2 22:6",,
"Efodi on Guide for the Perplexed, Part 2 22:5","Guide for the Perplexed, Part 2 22:8",,
"Efodi on Guide for the Perplexed, Part 2 22:6","Guide for the Perplexed, Part 2 22:9",,
"Efodi on Guide for the Perplexed, Part 2 22:7","Guide for the Perplexed, Part 2 22:9",,
"Efodi on Guide for the Perplexed, Part 2 22:8","Guide for the Perplexed, Part 2 22:10",,
"Efodi on Guide for the Perplexed, Part 2 23:1","Guide for the Perplexed, Part 2 23:1",,
"Efodi on Guide for the Perplexed, Part 2 23:2","Guide for the Perplexed, Part 2 23:2",,
"Efodi on Guide for the Perplexed, Part 2 23:3","Guide for the Perplexed, Part 2 23:4",,
"Efodi on Guide for the Perplexed, Part 2 24:1","Guide for the Perplexed, Part 2 24:2",,
"Efodi on Guide for the Perplexed, Part 2 24:2","Guide for the Perplexed, Part 2 24:2",,
"Efodi on Guide for the Perplexed, Part 2 24:3","Guide for the Perplexed, Part 2 24:2",,
"Efodi on Guide for the Perplexed, Part 2 24:4","Guide for the Perplexed, Part 2 24:2",,
"Efodi on Guide for the Perplexed, Part 2 24:5","Guide for the Perplexed, Part 2 24:4",,
"Efodi on Guide for the Perplexed, Part 2 24:6","Guide for the Perplexed, Part 2 24:4",,
"Efodi on Guide for the Perplexed, Part 2 24:7","Guide for the Perplexed, Part 2 24:4",,
"Efodi on Guide for the Perplexed, Part 2 24:8","Guide for the Perplexed, Part 2 24:4",,
"Efodi on Guide for the Perplexed, Part 2 24:9","Guide for the Perplexed, Part 2 24:4",,
"Efodi on Guide for the Perplexed, Part 2 25:1","Guide for the Perplexed, Part 2 25:2",,
"Efodi on Guide for the Perplexed, Part 2 25:2","Guide for the Perplexed, Part 2 25:2",,
"Efodi on Guide for the Perplexed, Part 2 25:3","Guide for the Perplexed, Part 2 25:2",,
"Efodi on Guide for the Perplexed, Part 2 25:4","Guide for the Perplexed, Part 2 25:4",,
"Efodi on Guide for the Perplexed, Part 2 26:1","Guide for the Perplexed, Part 2 26:2",,
"Efodi on Guide for the Perplexed, Part 2 26:2","Guide for the Perplexed, Part 2 26:2",,
"Efodi on Guide for the Perplexed, Part 2 26:3","Guide for the Perplexed, Part 2 26:3",,
"Efodi on Guide for the Perplexed, Part 2 26:4","Guide for the Perplexed, Part 2 26:3",,
"Efodi on Guide for the Perplexed, Part 2 26:5","Guide for the Perplexed, Part 2 26:4",,
"Efodi on Guide for the Perplexed, Part 2 26:6","Guide for the Perplexed, Part 2 26:4",,
"Efodi on Guide for the Perplexed, Part 2 26:7","Guide for the Perplexed, Part 2 26:5",,
"Efodi on Guide for the Perplexed, Part 2 26:8","Guide for the Perplexed, Part 2 26:7",,
"Efodi on Guide for the Perplexed, Part 2 26:9","Guide for the Perplexed, Part 2 26:7",,
"Efodi on Guide for the Perplexed, Part 2 26:10","Guide for the Perplexed, Part 2 26:7",,
"Efodi on Guide for the Perplexed, Part 2 26:11","Guide for the Perplexed, Part 2 26:7",,
"Efodi on Guide for the Perplexed, Part 2 27:1","Guide for the Perplexed, Part 2 27:3",,
"Efodi on Guide for the Perplexed, Part 2 27:2","Guide for the Perplexed, Part 2 27:3",,
"Efodi on Guide for the Perplexed, Part 2 27:3","Guide for the Perplexed, Part 2 27:3",,
"Efodi on Guide for the Perplexed, Part 2 27:4","Guide for the Perplexed, Part 2 27:3",,
"Efodi on Guide for the Perplexed, Part 2 28:1","Guide for the Perplexed, Part 2 28:1",,
"Efodi on Guide for the Perplexed, Part 2 28:2","Guide for the Perplexed, Part 2 28:2",,
"Efodi on Guide for the Perplexed, Part 2 28:3","Guide for the Perplexed, Part 2 28:2",,
"Efodi on Guide for the Perplexed, Part 2 28:4","Guide for the Perplexed, Part 2 28:3",,
"Efodi on Guide for the Perplexed, Part 2 29:1","Guide for the Perplexed, Part 2 29:1",,
"Efodi on Guide for the Perplexed, Part 2 29:2","Guide for the Perplexed, Part 2 29:1",,
"Efodi on Guide for the Perplexed, Part 2 29:3","Guide for the Perplexed, Part 2 29:1",,
"Efodi on Guide for the Perplexed, Part 2 29:4","Guide for the Perplexed, Part 2 29:2",,
"Efodi on Guide for the Perplexed, Part 2 29:5","Guide for the Perplexed, Part 2 29:7",,
"Efodi on Guide for the Perplexed, Part 2 29:6","Guide for the Perplexed, Part 2 29:10",,
"Efodi on Guide for the Perplexed, Part 2 29:7","Guide for the Perplexed, Part 2 29:10",,
"Efodi on Guide for the Perplexed, Part 2 29:8","Guide for the Perplexed, Part 2 29:10",,
"Efodi on Guide for the Perplexed, Part 2 29:9","Guide for the Perplexed, Part 2 29:21",,
"Efodi on Guide for the Perplexed, Part 2 29:10","Guide for the Perplexed, Part 2 29:21",,
"Efodi on Guide for the Perplexed, Part 2 29:11","Guide for the Perplexed, Part 2 29:21",,
"Efodi on Guide for the Perplexed, Part 2 29:12","Guide for the Perplexed, Part 2 29:22",,
"Efodi on Guide for the Perplexed, Part 2 29:13","Guide for the Perplexed, Part 2 29:22",,
"Efodi on Guide for the Perplexed, Part 2 29:14","Guide for the Perplexed, Part 2 29:22",,
"Efodi on Guide for the Perplexed, Part 2 29:15","Guide for the Perplexed, Part 2 29:22",,
"Efodi on Guide for the Perplexed, Part 2 29:16","Guide for the Perplexed, Part 2 29:22",,
"Efodi on Guide for the Perplexed, Part 2 29:17","Guide for the Perplexed, Part 2 29:24",,
"Efodi on Guide for the Perplexed, Part 2 29:18","Guide for the Perplexed, Part 2 29:28",,
"Efodi on Guide for the Perplexed, Part 2 30:1","Guide for the Perplexed, Part 2 30:1",,
"Efodi on Guide for the Perplexed, Part 2 30:2","Guide for the Perplexed, Part 2 30:2",,
"Efodi on Guide for the Perplexed, Part 2 30:3","Guide for the Perplexed, Part 2 30:2",,
"Efodi on Guide for the Perplexed, Part 2 30:4","Guide for the Perplexed, Part 2 30:3",,
"Efodi on Guide for the Perplexed, Part 2 30:5","Guide for the Perplexed, Part 2 30:4",,
"Efodi on Guide for the Perplexed, Part 2 30:6","Guide for the Perplexed, Part 2 30:6",,
"Efodi on Guide for the Perplexed, Part 2 30:7","Guide for the Perplexed, Part 2 30:7",,
"Efodi on Guide for the Perplexed, Part 2 30:8","Guide for the Perplexed, Part 2 30:13",,
"Efodi on Guide for the Perplexed, Part 2 30:9","Guide for the Perplexed, Part 2 30:13",,
"Efodi on Guide for the Perplexed, Part 2 30:10","Guide for the Perplexed, Part 2 30:14",,
"Efodi on Guide for the Perplexed, Part 2 30:11","Guide for the Perplexed, Part 2 30:14",,
"Efodi on Guide for the Perplexed, Part 2 30:12","Guide for the Perplexed, Part 2 30:14",,
"Efodi on Guide for the Perplexed, Part 2 30:13","Guide for the Perplexed, Part 2 30:20",,
"Efodi on Guide for the Perplexed, Part 2 30:14","Guide for the Perplexed, Part 2 30:21",,
"Efodi on Guide for the Perplexed, Part 2 30:15","Guide for the Perplexed, Part 2 30:21",,
"Efodi on Guide for the Perplexed, Part 2 30:16","Guide for the Perplexed, Part 2 30:22",,
"Efodi on Guide for the Perplexed, Part 2 30:17","Guide for the Perplexed, Part 2 30:22",,
"Efodi on Guide for the Perplexed, Part 2 30:18","Guide for the Perplexed, Part 2 30:22",,
"Efodi on Guide for the Perplexed, Part 2 30:19","Guide for the Perplexed, Part 2 30:22",,
"Efodi on Guide for the Perplexed, Part 2 30:20","Guide for the Perplexed, Part 2 30:22",,
"Efodi on Guide for the Perplexed, Part 2 30:21","Guide for the Perplexed, Part 2 30:22",,
"Efodi on Guide for the Perplexed, Part 2 30:22","Guide for the Perplexed, Part 2 30:23",,
"Efodi on Guide for the Perplexed, Part 2 30:23","Guide for the Perplexed, Part 2 30:24",,
"Efodi on Guide for the Perplexed, Part 2 30:24","Guide for the Perplexed, Part 2 30:25",,
"Efodi on Guide for the Perplexed, Part 2 30:25","Guide for the Perplexed, Part 2 30:26",,
"Efodi on Guide for the Perplexed, Part 2 30:26","Guide for the Perplexed, Part 2 30:27",,
"Efodi on Guide for the Perplexed, Part 2 30:27","Guide for the Perplexed, Part 2 30:29",,
"Efodi on Guide for the Perplexed, Part 2 30:28","Guide for the Perplexed, Part 2 30:29",,
"Efodi on Guide for the Perplexed, Part 2 31:1","Guide for the Perplexed, Part 2 31:3",,
"Efodi on Guide for the Perplexed, Part 2 32:1","Guide for the Perplexed, Part 2 32:4",,
"Efodi on Guide for the Perplexed, Part 2 32:2","Guide for the Perplexed, Part 2 32:5",,
"Efodi on Guide for the Perplexed, Part 2 32:3","Guide for the Perplexed, Part 2 32:7",,
"Efodi on Guide for the Perplexed, Part 2 33:1","Guide for the Perplexed, Part 2 33:1",,
"Efodi on Guide for the Perplexed, Part 2 33:2","Guide for the Perplexed, Part 2 33:1",,
"Efodi on Guide for the Perplexed, Part 2 33:3","Guide for the Perplexed, Part 2 33:1",,
"Efodi on Guide for the Perplexed, Part 2 33:4","Guide for the Perplexed, Part 2 33:1",,
"Efodi on Guide for the Perplexed, Part 2 33:5","Guide for the Perplexed, Part 2 33:2",,
"Efodi on Guide for the Perplexed, Part 2 33:6","Guide for the Perplexed, Part 2 33:2",,
"Efodi on Guide for the Perplexed, Part 2 33:7","Guide for the Perplexed, Part 2 33:2",,
"Efodi on Guide for the Perplexed, Part 2 33:8","Guide for the Perplexed, Part 2 33:3",,
"Efodi on Guide for the Perplexed, Part 2 33:9","Guide for the Perplexed, Part 2 33:3",,
"Efodi on Guide for the Perplexed, Part 2 33:10","Guide for the Perplexed, Part 2 33:3",,
"Efodi on Guide for the Perplexed, Part 2 33:11",,"Guide for the Perplexed, Part 2 33:3",
"Efodi on Guide for the Perplexed, Part 2 33:12","Guide for the Perplexed, Part 2 33:3",,
"Efodi on Guide for the Perplexed, Part 2 33:13","Guide for the Perplexed, Part 2 33:4",,
"Efodi on Guide for the Perplexed, Part 2 33:14","Guide for the Perplexed, Part 2 33:4",,
"Efodi on Guide for the Perplexed, Part 2 33:15","Guide for the Perplexed, Part 2 33:5",,
"Efodi on Guide for the Perplexed, Part 2 34:1","Guide for the Perplexed, Part 2 34:1",,
"Efodi on Guide for the Perplexed, Part 2 34:2","Guide for the Perplexed, Part 2 34:1",,
"Efodi on Guide for the Perplexed, Part 2 34:3","Guide for the Perplexed, Part 2 34:3",,
"Efodi on Guide for the Perplexed, Part 2 35:1","Guide for the Perplexed, Part 2 35:1",,
"Efodi on Guide for the Perplexed, Part 2 35:2","Guide for the Perplexed, Part 2 35:2",,
"Efodi on Guide for the Perplexed, Part 2 35:3","Guide for the Perplexed, Part 2 35:3",,
"Efodi on Guide for the Perplexed, Part 2 35:4","Guide for the Perplexed, Part 2 35:3",,
"Efodi on Guide for the Perplexed, Part 2 35:5","Guide for the Perplexed, Part 2 35:4",,
"Efodi on Guide for the Perplexed, Part 2 35:6","Guide for the Perplexed, Part 2 35:5",,
"Efodi on Guide for the Perplexed, Part 2 36:1","Guide for the Perplexed, Part 2 36:1",,
"Efodi on Guide for the Perplexed, Part 2 36:2","Guide for the Perplexed, Part 2 36:2",,
"Efodi on Guide for the Perplexed, Part 2 36:3","Guide for the Perplexed, Part 2 36:2",,
"Efodi on Guide for the Perplexed, Part 2 36:4","Guide for the Perplexed, Part 2 36:3",,
"Efodi on Guide for the Perplexed, Part 2 36:5","Guide for the Perplexed, Part 2 36:3",,
"Efodi on Guide for the Perplexed, Part 2 36:6","Guide for the Perplexed, Part 2 36:5",,
"Efodi on Guide for the Perplexed, Part 2 36:7","Guide for the Perplexed, Part 2 36:6",,
"Efodi on Guide for the Perplexed, Part 2 36:8","Guide for the Perplexed, Part 2 36:6",,
"Efodi on Guide for the Perplexed, Part 2 37:1",,,
"Efodi on Guide for the Perplexed, Part 2 38:1","Guide for the Perplexed, Part 2 38:1",,
"Efodi on Guide for the Perplexed, Part 2 38:2","Guide for the Perplexed, Part 2 38:2",,
"Efodi on Guide for the Perplexed, Part 2 38:3","Guide for the Perplexed, Part 2 38:3",,
"Efodi on Guide for the Perplexed, Part 2 38:4","Guide for the Perplexed, Part 2 38:3",,
"Efodi on Guide for the Perplexed, Part 2 38:5","Guide for the Perplexed, Part 2 38:4",,
"Efodi on Guide for the Perplexed, Part 2 38:6","Guide for the Perplexed, Part 2 38:5",,
"Efodi on Guide for the Perplexed, Part 2 38:7","Guide for the Perplexed, Part 2 38:9",,
"Efodi on Guide for the Perplexed, Part 2 39:1","Guide for the Perplexed, Part 2 39:1",,
"Efodi on Guide for the Perplexed, Part 2 39:2","Guide for the Perplexed, Part 2 39:1",,
"Efodi on Guide for the Perplexed, Part 2 39:3","Guide for the Perplexed, Part 2 39:2",,
"Efodi on Guide for the Perplexed, Part 2 40:1",,,
"Efodi on Guide for the Perplexed, Part 2 40:2","Guide for the Perplexed, Part 2 40:2",,
"Efodi on Guide for the Perplexed, Part 2 40:3","Guide for the Perplexed, Part 2 40:3",,
"Efodi on Guide for the Perplexed, Part 2 40:4","Guide for the Perplexed, Part 2 40:3",,
"Efodi on Guide for the Perplexed, Part 2 40:5","Guide for the Perplexed, Part 2 40:5",,
"Efodi on Guide for the Perplexed, Part 2 40:6",,,
"Efodi on Guide for the Perplexed, Part 2 40:7","Guide for the Perplexed, Part 2 40:7",,
"Efodi on Guide for the Perplexed, Part 2 41:1","Guide for the Perplexed, Part 2 41:1",,
"Efodi on Guide for the Perplexed, Part 2 41:2","Guide for the Perplexed, Part 2 41:1",,
"Efodi on Guide for the Perplexed, Part 2 41:3","Guide for the Perplexed, Part 2 41:2",,
"Efodi on Guide for the Perplexed, Part 2 41:4","Guide for the Perplexed, Part 2 41:3",,
"Efodi on Guide for the Perplexed, Part 2 41:5","Guide for the Perplexed, Part 2 41:3",,
"Efodi on Guide for the Perplexed, Part 2 41:6","Guide for the Perplexed, Part 2 41:3",,
"Efodi on Guide for the Perplexed, Part 2 41:7","Guide for the Perplexed, Part 2 41:3",,
"Efodi on Guide for the Perplexed, Part 2 41:8","Guide for the Perplexed, Part 2 41:4",,
"Efodi on Guide for the Perplexed, Part 2 41:9","Guide for the Perplexed, Part 2 41:5",,
"Efodi on Guide for the Perplexed, Part 2 41:10","Guide for the Perplexed, Part 2 41:6",,
"Efodi on Guide for the Perplexed, Part 2 42:1","Guide for the Perplexed, Part 2 42:1",,
"Efodi on Guide for the Perplexed, Part 2 42:2","Guide for the Perplexed, Part 2 42:1",,
"Efodi on Guide for the Perplexed, Part 2 42:3","Guide for the Perplexed, Part 2 42:2",,
"Efodi on Guide for the Perplexed, Part 2 42:4","Guide for the Perplexed, Part 2 42:5",,
"Efodi on Guide for the Perplexed, Part 2 42:5","Guide for the Perplexed, Part 2 42:5",,
"Efodi on Guide for the Perplexed, Part 2 42:6","Guide for the Perplexed, Part 2 42:5",,
"Efodi on Guide for the Perplexed, Part 2 42:7","Guide for the Perplexed, Part 2 42:5",,
"Efodi on Guide for the Perplexed, Part 2 42:8","Guide for the Perplexed, Part 2 42:6",,
"Efodi on Guide for the Perplexed, Part 2 43:1","Guide for the Perplexed, Part 2 43:1",,
"Efodi on Guide for the Perplexed, Part 2 43:2","Guide for the Perplexed, Part 2 43:3",,
"Efodi on Guide for the Perplexed, Part 2 43:3","Guide for the Perplexed, Part 2 43:5",,
"Efodi on Guide for the Perplexed, Part 2 43:4","Guide for the Perplexed, Part 2 43:6",,
"Efodi on Guide for the Perplexed, Part 2 44:1","Guide for the Perplexed, Part 2 44:1",,
"Efodi on Guide for the Perplexed, Part 2 44:2","Guide for the Perplexed, Part 2 44:1",,
"Efodi on Guide for the Perplexed, Part 2 44:3","Guide for the Perplexed, Part 2 44:2",,
"Efodi on Guide for the Perplexed, Part 2 44:4","Guide for the Perplexed, Part 2 44:3",,
"Efodi on Guide for the Perplexed, Part 2 44:5","Guide for the Perplexed, Part 2 44:3",,
"Efodi on Guide for the Perplexed, Part 2 45:1","Guide for the Perplexed, Part 2 45:1",,
"Efodi on Guide for the Perplexed, Part 2 45:2","Guide for the Perplexed, Part 2 45:2",,
"Efodi on Guide for the Perplexed, Part 2 45:3","Guide for the Perplexed, Part 2 45:4",,
"Efodi on Guide for the Perplexed, Part 2 45:4","Guide for the Perplexed, Part 2 45:15",,
"Efodi on Guide for the Perplexed, Part 2 45:5","Guide for the Perplexed, Part 2 45:15",,
"Efodi on Guide for the Perplexed, Part 2 45:6","Guide for the Perplexed, Part 2 45:16",,
"Efodi on Guide for the Perplexed, Part 2 45:7","Guide for the Perplexed, Part 2 45:16",,
"Efodi on Guide for the Perplexed, Part 2 45:8","Guide for the Perplexed, Part 2 45:16",,
"Efodi on Guide for the Perplexed, Part 2 45:9","Guide for the Perplexed, Part 2 45:17",,
"Efodi on Guide for the Perplexed, Part 2 45:10","Guide for the Perplexed, Part 2 45:17",,
"Efodi on Guide for the Perplexed, Part 2 45:11","Guide for the Perplexed, Part 2 45:17",,
"Efodi on Guide for the Perplexed, Part 2 46:1","Guide for the Perplexed, Part 2 46:4",,
"Efodi on Guide for the Perplexed, Part 2 47:1","Guide for the Perplexed, Part 2 47:2",,
"Efodi on Guide for the Perplexed, Part 2 47:2","Guide for the Perplexed, Part 2 47:2",,
"Efodi on Guide for the Perplexed, Part 2 47:3","Guide for the Perplexed, Part 2 47:3",,
"Efodi on Guide for the Perplexed, Part 2 48:1",,,
"Efodi on Guide for the Perplexed, Part 2 48:2",,,
"Efodi on Guide for the Perplexed, Part 2 48:3",,,
"Efodi on Guide for the Perplexed, Part 2 48:4",,,
"Efodi on Guide for the Perplexed, Part 3 Introduction 1",,,
"Efodi on Guide for the Perplexed, Part 3 Introduction 2",,,
"Efodi on Guide for the Perplexed, Part 3 Introduction 3",,,
"Efodi on Guide for the Perplexed, Part 3 Introduction 4",,,
"Efodi on Guide for the Perplexed, Part 3 Introduction 5",,,
"Efodi on Guide for the Perplexed, Part 3 Introduction 6",,,
"Efodi on Guide for the Perplexed, Part 3 1:1",,,
"Efodi on Guide for the Perplexed, Part 3 1:2","Guide for the Perplexed, Part 3 1:1",,
"Efodi on Guide for the Perplexed, Part 3 1:3","Guide for the Perplexed, Part 3 1:1",,
"Efodi on Guide for the Perplexed, Part 3 2:1","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:2","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:3",,"Guide for the Perplexed, Part 3 2:1",
"Efodi on Guide for the Perplexed, Part 3 2:4","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:5","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:6","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:7","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:8","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:9","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:10","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:11","Guide for the Perplexed, Part 3 2:1",,
"Efodi on Guide for the Perplexed, Part 3 2:12","Guide for the Perplexed, Part 3 2:2",,
"Efodi on Guide for the Perplexed, Part 3 2:13","Guide for the Perplexed, Part 3 2:2",,
"Efodi on Guide for the Perplexed, Part 3 2:14","Guide for the Perplexed, Part 3 2:2",,
"Efodi on Guide for the Perplexed, Part 3 2:15","Guide for the Perplexed, Part 3 2:2",,
"Efodi on Guide for the Perplexed, Part 3 2:16","Guide for the Perplexed, Part 3 2:2",,
"Efodi on Guide for the Perplexed, Part 3 2:17","Guide for the Perplexed, Part 3 2:3",,
"Efodi on Guide for the Perplexed, Part 3 2:18","Guide for the Perplexed, Part 3 2:3",,
"Efodi on Guide for the Perplexed, Part 3 2:19","Guide for the Perplexed, Part 3 2:3",,
"Efodi on Guide for the Perplexed, Part 3 2:20","Guide for the Perplexed, Part 3 2:3",,
"Efodi on Guide for the Perplexed, Part 3 2:21","Guide for the Perplexed, Part 3 2:3",,
"Efodi on Guide for the Perplexed, Part 3 2:22","Guide for the Perplexed, Part 3 2:3",,
"Efodi on Guide for the Perplexed, Part 3 2:23","Guide for the Perplexed, Part 3 2:4",,
"Efodi on Guide for the Perplexed, Part 3 2:24","Guide for the Perplexed, Part 3 2:4",,
"Efodi on Guide for the Perplexed, Part 3 2:25","Guide for the Perplexed, Part 3 2:4",,
"Efodi on Guide for the Perplexed, Part 3 2:26","Guide for the Perplexed, Part 3 2:4",,
"Efodi on Guide for the Perplexed, Part 3 2:27",,,
"Efodi on Guide for the Perplexed, Part 3 2:28","Guide for the Perplexed, Part 3 2:5",,
"Efodi on Guide for the Perplexed, Part 3 3:1","Guide for the Perplexed, Part 3 3:1",,
"Efodi on Guide for the Perplexed, Part 3 3:2","Guide for the Perplexed, Part 3 3:1",,
"Efodi on Guide for the Perplexed, Part 3 3:3","Guide for the Perplexed, Part 3 3:1",,
"Efodi on Guide for the Perplexed, Part 3 3:4","Guide for the Perplexed, Part 3 3:1",,
"Efodi on Guide for the Perplexed, Part 3 3:5","Guide for the Perplexed, Part 3 3:1",,
"Efodi on Guide for the Perplexed, Part 3 3:6",,"Guide for the Perplexed, Part 3 3:1",
