txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
485,יט,א,8,6,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:2']",,,"יט א ב מיי' פ""ז מהל' פסה""מ הל""ב",FALSE
486,כ,א,8,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:9']",,,"כ א מיי' פ""ז מהל' פסה""מ הלכה ט",FALSE
487,כא,ב,8,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:15']",,,"כא ב מיי' פ""ג מהל' פסה""מ הל' טו",FALSE
488,כב,ג,8,7,"[u'Mishneh Torah, Other Sources of Defilement 3:13']",,,"כב ג מיי' פ""ג מהל' אבות הטומאה הלי""ג",FALSE
489,כג,ד,8,7,"[u'Mishneh Torah, Other Sources of Defilement 3:12']",,,"כג ד מיי' שם הלי""ב",FALSE
490,כד,א,8,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:3']",,,"כד א מיי' פ""ז מהל' פסה""מ הל""ג",FALSE
491,כה,ב,8,8,"[u'Mishneh Torah, Other Sources of Defilement 2:6']",,,"כה ב מיי' פ""ב מהל' אבות הטומאה הל""ו",FALSE
492,כו,ג,8,8,"[u'Mishneh Torah, Other Sources of Defilement 3:14']",,,"כו ג מיי' פ""ג מהל' אבות הטומאה הלי""ד",FALSE
493,כז,א,8,9,"[u'Mishneh Torah, Other Sources of Defilement 1:5']",,,"כז א מיי' פ""א מהל' אבות הטומאות הל""ה",FALSE
494,כח,א,8,10,"[u'Mishneh Torah, Other Sources of Defilement 1:5']",,,"כח א ב מיי' פ""א מהלכות אבות הטומאה הלכה ה",FALSE
495,כט,ג,8,10,"[u'Mishneh Torah, Other Sources of Defilement 3:13']",,,"כט ג ד מיי' פ""ג מהל' אבות הטומאה הלי""ג",FALSE
496,ל,ה,8,10,"[u'Mishneh Torah, Murderer and the Preservation of Life 10:6']",,,"ל ה מיי' פ""י מהל' רוצח הלכה ו",FALSE
497,א,ו,9,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:1']",,,"א ו מיי' פ""ו מהל' פסה""מ הל""א",FALSE
498,ב,ז,9,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:2']",,,"ב ז מיי' שם הל""ב",FALSE
499,ג,א,9,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:3']",,,"ג א מיי' פ""ו מהל' פסה""מ הל""ג",FALSE
500,ד,ב,9,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:4']",,,"ד ב מיי' שם הל""ד",FALSE
501,ה,ג,9,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:5', u'Mishneh Torah, Sacrifices Rendered Unfit 6:6']",,,ה ג מיי' שם הלכה ה ו,FALSE
502,ו,ד,9,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:14']",,,"ו ד מיי' שם הלי""ד",FALSE
503,ז,ה,9,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:16']",,,"ז ה מיי' שם הלט""ז",FALSE
504,ח,ו,9,1,"[u'Mishneh Torah, Forbidden Foods 15:6']",,"[u'Tur, Yoreh Deah 134', u""Shulchan Arukh, Yoreh De'ah 134:1""]","ח ו מיי' פט""ו מהל' מאכלות אסורות הלכה ו טוש""ע יו""ד סי' קלד סעיף א",FALSE
505,ט,ז,9,1,"[u'Mishneh Torah, Foreign Worship and Customs of the Nations 7:9']","[u'Sefer Mitzvot Gadol, Negative Commandments 48']","[u'Tur, Yoreh Deah 140', u""Shulchan Arukh, Yoreh De'ah 140:1""]","ט ז מיי' פ""ז מהל' ע""ז הלכה ט סמג לאוין מח טוש""ע יו""ד סי' קמ",FALSE
506,י,א,9,2,"[u'Mishneh Torah, Forbidden Foods 16:8']",,,"י א מיי' פט""ז מהל' מאכלות אסורות הלכה ח",FALSE
507,יא,ב,9,2,"[u'Mishneh Torah, Forbidden Foods 16:3']",,"[u'Tur, Yoreh Deah 110', u""Shulchan Arukh, Yoreh De'ah 110:1""]","יא ב מיי' שם הלכה ג טור ש""ע י""ד סי' קי סעיף א",FALSE
508,יב,ג,9,2,,,,"יב ג שם בהג""ה","error, missing an indicator"
509,יג,א,9,3,"[u'Mishneh Torah, Heave Offerings 14:6']",,,"יג א מיי' פי""ד מהלכות תרומות הלכה ו",FALSE
510,יד,ב,9,3,"[u'Mishneh Torah, Heave Offerings 14:7']",,,יד ב מיי' שם הלכה ז,FALSE
511,טו,ג,9,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:1', u'Mishneh Torah, Forbidden Foods 16:7']",,"[u'Tur, Yoreh Deah 110', u""Shulchan Arukh, Yoreh De'ah 110:1""]","טו ג מיי' פ""ו מהלכות פסה""מ ה""א ופט""ז מהל' מאכלות אסורות ה""ז טוש""ע י""ד סימן קי סעיף א",FALSE
512,טז,א,9,4,"[u'Mishneh Torah, Forbidden Foods 8:11']",,"[u'Tur, Yoreh Deah 110', u""Shulchan Arukh, Yoreh De'ah 110:3""]","טז א מיי' פ""ח מהל' מ""א הל' יא טוש""ע י""ד סימן קי סעיף ג",FALSE
513,יז,ב,9,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 8:1']",,,"יז ב מיי' פ""ח מהלכות פסה""מ הלכה א",FALSE
514,יח,ג,9,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:17']",,,"יח ג מיי' פ""ו מהלכות פסה""מ הלכה יז",FALSE
515,יט,א,9,5,"[u'Mishneh Torah, Foreign Worship and Customs of the Nations 7:10']",,"[u'Tur, Yoreh Deah 140', u""Shulchan Arukh, Yoreh De'ah 140:1""]","יט א ב ג ד מיי' פ""ז מהל' ע""ז הלכה י טוש""ע י""ד סימן קמ",FALSE
516,כ,ה,9,5,"[u'Mishneh Torah, Forbidden Foods 16:4']",,"[u'Tur, Yoreh Deah 110', u""Shulchan Arukh, Yoreh De'ah 110:1""]","כ ה מיי' פט""ז מהל' מאכלות אסורות הל' ד טוש""ע י""ד סימן קי סעיף א",FALSE
517,כא,ו,9,5,"[u'Mishneh Torah, Forbidden Foods 16:10', u'Mishneh Torah, Forbidden Foods 16:10', u'Mishneh Torah, Forbidden Foods 16:10']",,"[u'Tur, Yoreh Deah 110', u""Shulchan Arukh, Yoreh De'ah 110:8""]","כא ו מיי' שם הלכה י טוש""ע שם סעיף ח",error from ibid in Ref or table none problem
518,כב,א,9,6,"[u'Mishneh Torah, Heave Offerings 15:2']",,,"כב א ב מיי' פט""ו מהלכות תרומות הלכה ב",FALSE
519,כג,ג,9,6,"[u'Mishneh Torah, Heave Offerings 15:3']",,,כג ג ד מיי' שם הל' ג,FALSE
520,כד,ה,9,6,"[u'Mishneh Torah, Ritual Slaughter 9:9']","[u'Sefer Mitzvot Gadol, Positive Commandments 63']","[u'Tur, Yoreh Deah 58', u""Shulchan Arukh, Yoreh De'ah 58:4""]","כד ה מיי' פ""ט מהל' שחיטה הל' ט סמג עשין סג טוש""ע י""ד סימן נח סעיף ד",FALSE
521,כה,ו,9,6,"[u'Mishneh Torah, Ritual Slaughter 9:9']",,"[u'Tur, Yoreh Deah 58', u""Shulchan Arukh, Yoreh De'ah 58:6""]","כה ו מיי' שם טוש""ע שם סעיף ו",FALSE
522,כו,ז,9,6,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:4']",,,"כו ז מיי' פ""ו מהלכות פסה""מ הלכה ד",FALSE
523,כז,א,9,7,"[u'Mishneh Torah, Red Heifer 10:8']",,,"כז א מיי' פ""י מהלכות פרה הלכה ח",FALSE
524,כח,ב,9,7,"[u'Mishneh Torah, Firstlings 1:2']",,,"כח ב מיי' פ""א מהלכות בכורות הלכה ב",FALSE
525,כט,ג,9,7,"[u'Mishneh Torah, Things Forbidden on the Altar 1:12']",,,"כט ג מיי' פ""א מהלכות איסורי מזבח הל' יב",FALSE
526,ל,ד,9,7,"[u'Mishneh Torah, Substitution 3:2']",,,"ל ד מיי' פ""ג מהל' תמורה הלכה ב",FALSE
527,לא,ה,9,7,"[u'Mishneh Torah, Things Forbidden on the Altar 1:12']",,,"לא ה מיי' פ""א מהלכות איסורי מזבח הל' יב",FALSE
528,לב,ו,9,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:15']",,,"לב ו מיי' פ""ו מהלכות פסה""מ הלכה טו",FALSE
529,לג,ז,9,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:22']",,,לג ז מיי' שם הל' כב,FALSE
530,לד,א,9,8,"[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:11""]",,,"לד א מיי' פ""ז מהלכות מעשר שני הל' יא",FALSE
531,לה,ב,9,8,"[u'Mishneh Torah, Sabbatical Year and the Jubilee 5:4']",,,"לה ב מיי' פ""ה מהלכות שמיטה ויובל הל' ד",FALSE
532,לו,ג,9,8,"[u'Mishneh Torah, Nazariteship 10:7']",,,"לו ג מיי' פ""י מהלכות נזירות הלכה ז",FALSE
533,לז,א,9,9,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 5:4']",,,"לז א מיי' פ""ה מהל' מחוסרי כפרה הל""ד",FALSE
534,לח,ב,9,9,"[u'Mishneh Torah, Things Forbidden on the Altar 5:5']",,,"לח ב מיי' פ""ה מהל' איסורי מזבח הל""ה",FALSE
535,לט,ג,9,9,"[u'Mishneh Torah, Things Forbidden on the Altar 5:3']",,,לט ג מיי' שם הל' ג,FALSE
536,מ,א,9,10,"[u'Mishneh Torah, Sacrificial Procedure 14:8']",,,"מ א מיי' פי""ד מהל' מעשה הקרבנות הלכה ח",FALSE
537,מא,ב,9,10,[],,,"מא ב מיי' פ""ו מהל' פסולי המוקדשין הלכה כ",error from ibid in Ref or table none problem
538,מב,ג,9,10,"[u'Mishneh Torah, Things Forbidden on the Altar 5:4']",,,"מב ג מיי' שם פ""ג הל' יח ופ""ה מהל' איסורי מזבח הלכה ד",error from ibid in Ref or table none problem
539,מג,ד,9,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:21']",,,"מג ד מיי' פ""ו מהל' פסולי המוקדשין הלכה כא",FALSE
540,מד,א,9,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 6:21']",,,"מד א מיי' פ""ו מהל' פסולי המוקדשין הלכה כא",FALSE
541,מה,ב,9,11,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:22']",,,"מה ב מיי' פ""ב שם הלכה כב",FALSE
542,מו,א,9,12,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:23']",,,"מו א ב ג מיי' פ""ב מהל' פסה""מ הל' כג",FALSE
543,מז,ד,9,12,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:22']",,,מז ד מיי' שם הל' כב,FALSE
544,מח,ה,9,12,"[u'Mishneh Torah, Ritual Slaughter 14:6']","[u'Sefer Mitzvot Gadol, Positive Commandments 64']","[u'Tur, Yoreh Deah 28', u""Shulchan Arukh, Yoreh De'ah 28:12""]","מח ה מיי' פי""ד מהל' שחיטה הל' ו סמג עשין סד טוש""ע יו""ד סימן כח סעיף יב",FALSE
545,מט,ו,9,12,"[u'Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary 6:11']",,"[u'Tur, Yoreh Deah 324', u""Shulchan Arukh, Yoreh De'ah 324:9""]","מט ו מיי' פ""ו מהל' בכורים הל' יא טוש""ע י""ד סימן שכד סעי' ט",FALSE
546,נ,ז,9,12,"[u'Mishneh Torah, Leavened and Unleavened Bread 6:5']",,"[u'Tur, Orach Chaim 453', u'Shulchan Arukh, Orach Chayim 453:2']","נ ז מיי' פ""ו מהל' מצה הל' ה טוש""ע א""ח סי' תנג סעיף ב",FALSE
547,נא,א,9,13,"[u'Mishneh Torah, Immersion Pools 3:19']",,,"נא א מיי' פ""ג מהל' מקוואות הל' יט",FALSE
548,נב,ב,9,13,"[u'Mishneh Torah, Immersion Pools 3:18']",,,נב ב ג ד מיי' שם הל' יח,FALSE
549,נג,א,9,14,"[u'Mishneh Torah, Immersion Pools 3:19']",,,"נג א מיי' פ""ג מהל' מקוואות הלי""ט",FALSE
550,נד,ב,9,14,"[u'Mishneh Torah, Forbidden Foods 15:1']","[u'Sefer Mitzvot Gadol, Negative Commandments 138']","[u'Tur, Yoreh Deah 98', u""Shulchan Arukh, Yoreh De'ah 98:1""]","נד ב ג מיי' פט""ו מהל' מאכלות אסורות הלכה א סמג לאוין קלח טוש""ע יו""ד סי' צח סעי' א",FALSE
551,נה,ד,9,14,"[u'Mishneh Torah, Immersion Pools 7:1']",,,"נה ד מיי' פ""ז מהל' מקוואות הל""א",FALSE
552,נו,ה,9,14,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:20']",,,"נו ה מיי' פי""ח מהל' פסה""מ הל""כ",FALSE
553,נז,ו,9,14,"[u'Mishneh Torah, Leavened and Unleavened Bread 8:8']",,"[u'Tur, Orach Chaim 475', u'Shulchan Arukh, Orach Chayim 475:1']","נז ו מיי' פ""ח מהל' מצה הלכה ח טוש""ע או""ח סי' תעה סעי' א",FALSE
554,נח,א,9,15,"[u'Mishneh Torah, Those Who Defile Bed or Seat 2:8']",,,"נח א ב מיי' פ""ב מהל' מטמאי משכב ומושב הלכה ח",FALSE
555,נט,ג,9,15,"[u'Mishneh Torah, Those Who Defile Bed or Seat 2:2']",,,"נט ג מיי' שם הל""ב",FALSE
556,ס,ד,9,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:23']",,,"ס ד ה מיי' פ""ב מהל' פסה""מ הל' כג",FALSE
557,סא,ו,9,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:11']",,,"סא ו מיי' שם הלי""א",FALSE
558,סב,ז,9,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:12']",,,"סב ז מיי' שם הלי""ב",FALSE
559,סג,א,9,16,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:11']",,,"סג א ב מיי' פ""ב מהל' פסה""מ הלי""א",FALSE
560,סד,ג,9,16,"[u'Mishneh Torah, Red Heifer 9:8']",,,"סד ג מיי' פ""ט מהל' פרה אדומה הל""ח",FALSE
561,סה,ד,9,16,"[u'Mishneh Torah, Red Heifer 10:8']",,,"סה ד מיי' פ""י מהל' פרה הלכה ח",FALSE
562,סו,א,9,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:12']",,,"סו א מיי' פ""ב מהל' פסה""מ הלי""ב",FALSE
563,סז,א,9,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:11']",,,"סז א מיי' פ""ב מהל' פסה""מ הלכה יא",FALSE
564,סח,א,9,19,"[u'Mishneh Torah, Substitution 3:1']",,,"סח א מיי' פ""ג מהלכות תמורה הלכה א",FALSE
565,סט,ב,9,19,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:13']",,,"סט ב ג ד מיי' פ""ב מהלכות פסה""מ הלכה יג",FALSE
566,ע,ה,9,19,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:5']",,,"ע ה מיי' פ""ט מהל' תמידין ומוספין הלכה ה",FALSE
567,עא,א,9,20,"[u'Mishneh Torah, Sacrificial Procedure 8:14']",,,"עא א מיי' פ""ח מהלכות מעשה הקרבנות הלכה יד",FALSE
568,עב,ב,9,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:15']",,,"עב ב ג מיי' פ""ב מהלכות פסה""מ הלכה טו",FALSE
569,עג,ד,9,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:16']",,,עג ד מיי' שם הלכה טז,FALSE
570,עד,ה,9,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:34', u'Mishneh Torah, Admission into the Sanctuary 4:7']",,,"עד ה מיי' פ""א מהלכות פסה""מ הלכה לד ופ""ד מהלכות ביאת מקדש הלכה ז",FALSE
571,עה,ו,9,20,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:35']",,,"עה ו מיי' פ""א מהלכות פסה""מ הלכה לה",FALSE
572,עו,א,9,21,"[u'Mishneh Torah, Sacrificial Procedure 11:7']",,,"עו א מיי' פי""א מהל' מעשה הקרבנות הלכה ז",FALSE
573,עז,ב,9,21,"[u'Mishneh Torah, Sacrificial Procedure 11:6']",,,עז ב מיי' שם הלכה ו,FALSE
574,עח,ג,9,21,"[u'Mishneh Torah, Heave Offerings 6:5']",,,"עח ג ד מיי' פ""ו מהלכות תרומות הלכה ה",FALSE
575,עט,ה,9,21,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:14']",,,"עט ה ו מיי' פ""ב מהל' פסה""מ הלכה יד",FALSE
576,פ,א,9,22,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:14']",,,"פ א מיי' פ""ב מהל' פסה""מ הל' יד",FALSE
577,פא,ב,9,22,"[u'Mishneh Torah, Red Heifer 5:4']",,,"פא ב מיי' פ""ה מהל' פרה הלכה ד",FALSE
578,א,ג,10,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:3']",,,"א ג מיי' פ""ג מהל' פסה""מ הל""ג",FALSE
579,ב,ד,10,0,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:14']",,,"ב ד מיי' שם הלי""ד",FALSE
580,ג,א,10,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:5']",,,"ג א מיי' פ""ג מהל' פסה""מ הל""ה",FALSE
581,ד,ב,10,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:12']",,,"ד ב מיי' שם הלי""ב",FALSE
582,ה,ג,10,1,"[u'Mishneh Torah, Sacrificial Procedure 6:3']",,,"ה ג מיי' פ""ו מהל' מעשה הקרבנות הל""ג",FALSE
583,ו,ד,10,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 3:2']",,,"ו ד מיי' פ""ג מהל' תמידין ומוספין הל""ב",FALSE
584,ז,ה,10,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:3']",,,"ז ה מיי' פ""ג מהל' פסה""מ הלכה ג",FALSE
585,ח,ו,10,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:15']",,,ח ו מיי' שם הל' טו,FALSE
586,ט,ז,10,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:5']",,,"ט ז מיי' שם הל""ה",FALSE
587,י,א,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:14']",,,"י א ב מיי' פ""ג מהלכות פסה""מ הלכה יד",FALSE
588,יא,ג,10,2,"[u'Mishneh Torah, Sacrificial Procedure 14:1']",,,"יא ג מיי' פי""ד מהל' מעשה הקרבנות הלכה א",FALSE
589,יב,ד,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:7']",,,"יב ד מיי' פ""ג מהלכות פסה""מ הלכה ז",FALSE
590,יג,ה,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:6']",,,יג ה מיי' שם הלכה ו,FALSE
591,יד,ו,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:8']",,,יד ו מיי' שם הל' ח,FALSE
592,טו,ז,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:5']",,,טו ז מיי' שם הל' ה,FALSE
593,טז,ח,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:8']",,,טז ח מיי' שם הל' ח,FALSE
594,יז,ט,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:4']",,,יז ט מיי' שם הלכה ד,FALSE
595,יח,י,10,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:2']",,,יח י מיי' שם הל' ב,FALSE
596,יט,א,10,3,"[u'Mishneh Torah, Sacrificial Procedure 18:17']",,,"יט א מיי' פי""ח מהל' מעשה הקרבנות הלכה יז",FALSE
597,כ,א,10,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:12']",,,"כ א מיי' פ""ג מהלכות פסה""מ הלכה יב",FALSE
598,כא,ב,10,4,"[u'Mishneh Torah, Trespass 2:1']",,,"כא ב מיי' פ""ב מהלכות מעילה הלכה א",FALSE
599,כב,ג,10,4,"[u'Mishneh Torah, Things Forbidden on the Altar 4:1']",,,"כב ג מיי' פ""ד מהלכות איסורי מזבח הל' א",FALSE
600,כג,ד,10,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:9']",,,"כג ד מיי' פ""ג מהלכות פסה""מ הלכה ט",FALSE
601,כד,ה,10,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:16']",,,כד ה מיי' שם הל' טז,FALSE
602,כה,ו,10,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:16', u'Mishneh Torah, Sacrificial Procedure 6:2']",,,"כה ו מיי' שם ופ""ו מהל' מעשה הקרבנות הל' ב",FALSE
603,כו,א,10,5,"[u'Mishneh Torah, Sacrificial Procedure 6:3']",,,"כו א מיי' פ""ו מהלכות מעשה הקרבנות הלכה ג",FALSE
604,כז,ב,10,5,"[u'Mishneh Torah, Trespass 2:12']",,,"כז ב ג מיי' פ""ב מהל' מעילה הלכה יב",FALSE
605,כח,ד,10,5,"[u'Mishneh Torah, Sacrificial Procedure 6:2']",,,"כח ד ה מיי' פ""ו מהל' מעשה הקרבנות הלכה ב",FALSE
606,כט,ו,10,5,"[u'Mishneh Torah, Trespass 2:12']",,,"כט ו מיי' פ""ב מהלכות מעילה הלכה יב",FALSE
607,ל,ז,10,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:18']",,,"ל ז ח מיי' פ""ג מהל' פסה""מ הלכה יח",FALSE
608,לא,ט,10,5,"[u'Mishneh Torah, Sacrificial Procedure 6:3']",,,"לא ט מיי' פ""ו מהל' מעשה הקרבנות הלכה ג",FALSE
609,לב,א,10,6,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:11']",,,"לב א מיי' פ""ב מהל' תמידין ומוספין הלכה יא",FALSE
610,לג,א,10,7,"[u'Mishneh Torah, Trespass 2:12']",,,"לג א מיי' פ""ב מהלכות מעילה הלכה יב",FALSE
611,לד,ב,10,7,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 5:13']",,,"לד ב מיי' פ""ה מהלכות תמידין ומוספין הלכה יג",FALSE
612,לה,ג,10,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:11']",,,"לה ג ד מיי' פ""ג מהל' פסולי המוקדשין הלכה יא",FALSE
613,לו,ה,10,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:18', u'Mishneh Torah, Sacrifices Rendered Unfit 3:19']",,,לו ה מיי' שם הל' יח יט,FALSE
614,לז,א,10,8,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:12']",,,"לז א מיי' פ""ג מהלכות פסה""מ הלכה יב",FALSE
615,לח,א,10,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:19']",,,"לח א מיי' פ""ג מהל' פסה""מ הלי""ט",FALSE
616,לט,ב,10,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:20']",,,"לט ב ג מיי' שם הל""כ",FALSE
617,מ,ד,10,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:19']",,,"מ ד מיי' שם הלי""ט",FALSE
618,מא,ה,10,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:20']",,,"מא ה מיי' שם הל""כ",FALSE
619,מב,ו,10,9,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 1:19']",,,"מב ו מיי' פ""א מהל' כלי המקדש הלי""ט",FALSE
620,מג,ז,10,9,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:20']",,,"מג ז ח מיי' פ""ג מהל' פסה""מ הל""כ",FALSE
621,מד,ט,10,9,"[u'Mishneh Torah, Things Forbidden on the Altar 5:9']",,,"מד ט י מיי' פ""ה מהל' איסורי מזבח הל""ט",FALSE
622,מה,כ,10,9,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 1:14']",,,"מה כ מיי' פ""א מהל' כלי המקדש הלי""ד",FALSE
623,מו,ל,10,9,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 1:15']",,,"מו ל מיי' שם הלט""ו",FALSE
624,מז,א,10,10,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:5']",,,"מז א מיי' פ""ח מהל' כלי המקדש הל""ה",FALSE
625,מח,ב,10,10,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 9:3']",,,"מח ב מיי' שם פ""ט הלכה ג",FALSE
626,מט,ג,10,10,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 9:4']",,,"מט ג ד מיי' שם הל""ד",FALSE
627,א,א,11,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:2']",,,"א א ב מיי' פ""ט מהל' תמידין ומוספין הל""ב",FALSE
628,ב,ג,11,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:5']",,,"ב ג מיי' שם הל""ה",FALSE
629,ג,ד,11,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:8']",,,"ג ד מיי' שם הל""ח",FALSE
630,ד,ה,11,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:10']",,,"ד ה מיי' שם הל""י",FALSE
631,ה,ו,11,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:6']",,,"ה ו מיי' שם הל""ו",FALSE
632,ו,א,11,2,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:5']",,,"ו א ב ג מיי' פ""ט מהל' תמידין ומוספין הל""ה",FALSE
633,ז,ד,11,2,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:8']",,,"ז ד מיי' שם הל""ח",FALSE
634,ח,ה,11,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:32']",,,"ח ה מיי' פ""א מהל' פסה""מ הל' לב",FALSE
635,ט,ו,11,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:33']",,,ט ו מיי' שם הל' לג,FALSE
636,י,ז,11,2,"[u'Mishneh Torah, Trespass 2:1']",,,"י ז מיי' פ""ב מהל' מעילה הלכה א",FALSE
637,יא,א,11,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:33']",,,"יא א ב מיי' פ""א מהל' פסה""מ הלכה לג",FALSE
638,יב,ג,11,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:19']",,,"יב ג מיי' שם פי""ז הל' יט",FALSE
639,יג,ד,11,3,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:10']",,,"יג ד מיי' פ""ט מהל' תמידין ומוספין הל' י",FALSE
640,יד,ה,11,3,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:10']",,,יד ה מיי' שם הלכה י,FALSE
641,טו,ו,11,3,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:7']",,,טו ו מיי' שם הל' ז,FALSE
642,טז,א,11,4,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:7']",,,"טז א ב מיי' פ""ט מהל' תמידין ומוספין הלכה ז",FALSE
643,יז,ג,11,4,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:8']",,,יז ג ד מיי' שם הל' ח,FALSE
644,יח,ה,11,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 4:22']",,,"יח ה מיי' פ""ד מהל' פסה""מ הל' כב",FALSE
645,יט,ו,11,4,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:12']",,,"יט ו מיי' פ""ט מהל' תמידין ומוספין הלכה יב",FALSE
646,כ,ז,11,4,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 9:12']",,,כ ז מיי' שם הלכה יב,FALSE
647,כא,ח,11,4,"[u'Mishneh Torah, Sacrificial Procedure 10:10']",,,"כא ח ט מיי' פ""י מהל' מעשה הקרבנות הלכה י",FALSE
