Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 10:1:9,"ר' יוחנן אמר בגין חרישה ר""ש בן לקיש אומר בגין בניין על דעתיה דרבי יוחנן כל מלאכה שהיא פוסקת בשביעית על דעתיה דר""ש בן לקיש כל מלאכה שהיא פוסקת מאיליה מה רבי יוסי כר' יודא דר' יוסי אמר כל מלאכה שהיא פוסקת בשביעי' משמיטת ושאינ' פוסק' בשביעי' אינה משמט' ולא רבי יוסי כר' יודא אע""ג דר' יודא אמר אין דרך השולחני להיות נותן איסר עד שיטול דינר מודה הוא בשכר שכיר שאינו אלא לבסוף","En parlant de remise de la dette de travaux interdits, la Mishna entend, selon R. Yohanan, les travaux de culture; selon R. Simon ben Lakish, il s’agit de construction. Or, selon R. Yohanan, les travaux dont il est question ici doivent cesser, parce qu’ils sont interdits la 7e année; selon R. Simon ben Lakish, ils cessent parce qu’ils sont achevés (et le paiement de ces travaux étant dû après l’achèvement, on l’ajourne à l’année suivante). Comme se fait-il que R. Juda n’adopte pas l’avis de R. Yossé, parce qu’il dit: “on remet la dette de tout travail qui cesse en la 7e année, mais non ce qui est dû pour ce qui n’y cesse pas”. -Et pourquoi R. Yossé n’admet-il pas l’avis de R. Juda, bien que ce dernier dise que le changeur n’a pas l’habitude de donner la petite monnaie de l’issar avant d’avoir reçu la pièce dinar? (pourquoi donc, à l’égard de l’ouvrier, établir la distinction pour cessation de travail)? -Il reconnaît, en effet, que le salaire de l’ouvrier (différent de celui du changeur) n’est dû qu’à la fin (il peut donc être constitué en prêt).",,
Jerusalem Talmud Sheviit 10:1:10,רבי אומר ניסן לא נתעבר מימיו והא תנינן אם בא חדש בזמנו אם בא לא בא רב אמר תשרי לא נתעבר מימיו והא תנינן אם היה החודש מעובר אם היה לא היה,"Selon Rav, le mois de Tishri n’a jamais été embolismique de son temps (par conséquent, l’hypothèse de la Mishna n’a pas lieu d’être). -Mais n’a-t-on pas enseigné <sup>370</sup><i class=""footnote"">Mishna (Sheqalim 4, 4).</i> que si le mois est embolismique, etc.? (cela ne prouve-t-il pas que le cas se présente) ? - Non, on dit seulement que si le mois était tel; mais, cela n’arrivait pas.",,
Jerusalem Talmud Sheviit 10:1:11,"וכשקידשו את השנים באושה ביום הראשון עמד ר' ישמעאל בנו של ר""י בן ברוקה אמר כדברי ריב""נ אמר רשב""ג לא היינו נוהגין כן ביבנה ביום השני עבר ר' חנניא בנו של ר' יוסי הגלילי אמר כדברי ר""ע אמר רשב""ג כן היינו נוהגין ביבנה והתני קדשוהו בראשון ובשני ר' זעירא בשם רב חסדא אותה שנה נתקלקלה מה בין הראשון ומה בין השני ר' בא בשם רב שנה ראשונה ושנה שניה התני יום הראשון ויום השני","Lorsqu’à Ousha on sanctifia le commencement de l’année, au premier jour R. Ismael fils de R. Yohanan ben Broqa se leva et dit qu’il suivait l’avis de R. Yohanan ben Nouri (pour sonner du Shofar). C’est ainsi, dit R. Simon ben Gamliel, que nous agissions à Yabné. -Mais n’a-t-on pas enseigné que l’on sanctifiait le premier et le 2e nouvel-an? -L’année où cela eut lieu, répondit R. Zeira au nom de R. Hisda, cela se fit par erreur. Quant à l’emploi de premier et second dans l’enseignement précité, ces termes se rapportent à deux années différentes, dit R. Aba au nom de Rav. -Mais n’a-t-on pas enseigné le premier jour et le second jour (ce qui semble se rapporter à la même année)? (L’objection reste non résolue).",,
Jerusalem Talmud Sheviit 10:1:12,"קדשוהו קודם לזמנו או אחר עיבורו יום א' יכול יהיה מעובר ת""ל (ויקרא כו) אותם אתם אלה הם מועדי לפני זמנו אין אלה מועדי לפני זמנו עשרים ותשעה יום לאחר עיבורו שלשים ושנים יום ומניין שמעברין את השנה על הגליות שיצאו ועדיין לא הגיעו ת""ל (שם) בני ישראל מועדי עשה עשה את המועדות שיעשו אותן כל ישראל אמר רבי שמואל בר נחמן והן שהגיעו לנהר פרת","Si la sanctification du mois nouveau a eu lieu trop tôt (le 29 du mois précédent), ou beaucoup trop tard, un jour après l’embolismique (le 32e du mois), est-ce que la néoménie est valable? -Non, car la Tora insiste sur la fixation précise des fêtes en répétant le mot “eux”, dans le verset (Lv 23, 2): voici mes fêtes; cela signifie que ces fêtes ne peuvent pas avoir lieu avant l’époque déterminée. C’est trop tôt, si l’on prend le 29e jour du mois pour le suivant; c’est trop tard, si l’on ne commence à compter que du 32e jour (cela varie entre le 30 et le 31). -Comment sait-on que l’on doit rendre l’année embolismique, de façon à ce que les Israélites exilés et se trouvant hors de la Terre-Sainte aient le temps d’arriver pour fêter la Pâque, en commun <sup>371</sup><i class=""footnote"">Comp. Torath Cohanim, section Emor, 9.</i>? -On le sait de ce qu’il est dit (ibid.): les enfants d’Israël, … mes fêtes, c’est-à-dire les fêtes ont été instituées par le législateur, de telle sorte que tout Israël puisse les célébrer. Toutefois, dit R. Samuel bar Nahman, il faut qu’à la néoménie, ils se trouvent près des rives de l’Euphrate (frontière de la Palestine) d’où ils peuvent alors aller à Jérusalem et y arriver en temps opportun.",,
Jerusalem Talmud Sheviit 10:1:13,"ר' יעקב בר אחא ר' אימי בשם ר' יודא בר פזי קידשוהו ואח""כ נמצא העדים זוממין הרי זו מקודש קם ר' יוסה עם ר' יודה בר פזי א""ל את שמע מן אבוך הדא מילתא א""ל כן רבי בא אמר בשם ר' יוחנן אין מדקדקין בעדי החודש","R. Jacob bar Aha, ou R. Imi dit au nom de R. Juda ben Pazi si, après la sanctification de la néoménie par le tribunal, on s’aperçoit que les témoins qui sont venue attester l’apparition de la nouvelle lune ne sont pas dignes de foi, le jugement du tribunal reste intégral. Sur ce, R. Yossé se leva auprès de R. Juda ben Pazi et lui dit: as-tu entendu professer cet avis par ton père? -Oui, répondit-il, et R. Aba dit en effet, au nom de R. Yohanan, que l’on n’a pas égard à ceux qui viennent attester la néoménie (tous sont bons).",,
Jerusalem Talmud Sheviit 10:1:14,"אמר ר' לעזר דר' יודה היא וראוי לתובעו בראש השנה ר' בא בר ממל עמרם רב מתנה בשם רב המלוה את חבירו על מנת שלא לתובעו שביעית משמטתו והתני השוחט את הפרה וחילקה בר""ה ואמר ר' לעזר דר""י הוא וראוי הוא לתובעו בר""ה כיי דאמר רבי בא בשם ר' זעירא מכיון שהוא ראוי לתובעו כמי שהוא ראוי להאמינו ומכיון שהוא ראוי להאמינו כמי שהוא ראוי ליתן לו מעות וכאן הואיל והוא ראוי ליתן לו ולא נתן נעשית ראשונה מלוה","Quant à la contradiction apparente entre les comptes de commerce ajournés (du § 1) et la présente Mishna, R. Eliézer l’explique, en disant qu'au sujet de la vache dépecée, on admet l’opinion de R. Juda (la seconde acquisition donne à la 1re le caractère d’un prêt, qui est dès lors ajourné par la 7e année). -Mais comment attribuer à la 1re vente le caractère d’un prêt, puisqu’en ce jour de nouvel-an on ne peut pas en réclamer le montant? -C’est ce que R. Aba bar Mamal, R. Amram ou R. Matna <sup>372</sup><i class=""footnote"">V. même série, (Makot 1, 5) ( 31a) qui reproduit tout ce argumentation.</i>, dit au nom de Rav: lorsqu’un prêt a été contracté avec le prochain, à la condition de ne pas pouvoir le réclamer de suite, la 7e année provoque la prorogation. Mais n’est-il pas dit, au sujet du dépècement de la vache égorau nouvel-an de la 8e année, qu’il n’y a pas de prorogation, si le mois précédent n’est pas embolismique (ou le 30e jour réversible sur la 7e année)? Or, dit R. Eliézer, celui peut expliquer selon l’avis de R. Juda (la dette est prorogée, parce que, une 2e vente ayant eu lieu, la 1re a été considérée comme un prêt); et pourtant on ne saurait réclamer en ce jour de nouvel-an le montant dû pour la 1re vente? Aussi R. Aba répond au nom de R. Zeira: puisque l’on juge l’acquéreur digne de foi pour une seconde livraison, le vendeur a agi comme s’il avait réclamé le premier paiement, qu’il aurait pu recevoir; or, comme le montant dû n’a pas été payé, la première dette est un prêt, et dès lors elle doit être prorogée.",,
Jerusalem Talmud Sheviit 10:1:15,רבי יוסי בי רבי בון בשם רב המלוה את חבירו על מנת שלא תשמיטנו שביעית השביעית משמטתו והתנינן בין נותנין מכאן ועד שלושים יום ובין נותנים מכאן ועד עשר שנים ויש עשר שנים בלא שמיטה אמר רבי הונא איתפלגון רב נחמן בר יעקב ורב ששת חד אמר במלוה על המשכון וחרנא אמר בכותב לו פרוזבול,"R. Yossé bar R. Aboun dit au nom de Rav: lorsqu’on prête à son prochain à la condition que la 7e année ne prorogera pas la dette, elle devra la proroger pourtant (la condition ne sera pas maintenue). -N’a-t-on pas enseigné <sup>373</sup><i class=""footnote"">""Mishna (Makot 1, 2) ); Babli ; ibid. 3b.""</i>: “si les témoins déclarent attester contre quelqu’un qu’il doit mille zouz, à la condition de les rendre d’ici à 30 jours, et que le débiteur déclare avoir conditionné un laps de 10 ans, on estime etc.” Or, se peut-il qu’il y ait un espace de dix ans dans lequel ne soit pas comprise l’année de repos? N’en résulte-t-il pas que l’on admet la possibilité de proroger la dette? -C’est vrai, dit R. Houna, et la raison pour laquelle cette dette n’est pas remise fait l’objet d’une discussion entre R. Nahman bar Jacob et R. Sheshet: d’après l’un, cela tient à ce que c’est un prêt fait pour ainsi dire sur gage (non rémissible); d’après l’autre, cela ressemble au cas où le prêt aurait été fait par acte juridique prosboulh, (également non rémissible).",,
Jerusalem Talmud Sheviit 10:1:16,"תני ל' יום לא איתיי מהו ל' יום לא איתיי שמואל אמר במלוה את חבירו סתם שאינו רשאי לתובעו עד ל' יום עאל רב יהודה ואמר טעמא (דברים טו) קרבה שנת השבע שנת השמיטה לא היא שנת השבע ולא היא שנת השמיטה מה ת""ל קרבה שנת השבע שנת השמיטה שלא תאמר כל שלושים יום אינו רשאי לתובעו לאחר שלושים יום בהשמט כספים הוא ולא יגבנו לפום כן צריך מימר קרבה שנת השבע שנת השמיטה לא כן אמר רבי בא בר ממל עמרם רב מתנה בשם רב המלוה את חבירו על מנת שלא לתובעו השביעית משמטתו אשכח תני רבי ישמעאל קרבה שנת השבע שנת השמיטה לא היא שנת השבע היא שנת השמיטה ומה ת""ל (שם) קרבה שנת השבע שנת השמיטה שלא תאמר כל שש שנים שדהו לפני כרמו לפני ולאחר שש שנים בהשמט כספים הוא ולא יגבנו לפום כן צריך מימר קרבה שנת השבע שנת השמיטה","On a enseigné: pendant les 30 jours qui suivent immédiatement le prêt, on ne peut pas en réclamer le montant. Qu’est-ce que l’on entend par là? Cela signifie, dit Samuel, que lorsqu’on fait un prêt sans indiquer l’époque de la reddition, on ne peut pas le réclamer dans les 30 jours. R. Juda entra à la salle d’étude et dit que cette règle est fondée sur un texte de la Bible. Il est dit (Dt 15, 9): Lorsque s’approche la 7e année, l’année du repos. Or, comme ces deux termes ont le même sens, à quoi bon les exprimer tous deux? Pour que l’on ne dise pas: pendant 30 jours on ne peut pas réclamer, et au bout de ce temps la dette subit les lois de prorogation; il a donc fallu faire entendre, par ledit verset, que la prorogation s’applique à l’année agraire seule (à rien au-delà), et cette exclusion suffit comme allusion biblique pour justifier la suspension pendant 30 jours. Mais R. Aba bar Mamal ou R. Amram, ou R. Matna ne dit-il pas au nom de Rav: si l’on prête à son prochain, même à condition de ne pas lui réclamer le montant, la 7e année entraînera la prorogation? (Comment donc supposer qu’une allusion biblique proroge les dettes ordinaires, que l’on ne peut pas réclamer avant le 30e jour)? -En effet, on trouve un renseignement de R. Isamael appliquant ce verset à une autre déduction: A l’approche, est-il dit, de la 7e année, année du repos agraire, etc. Or, comme ces 2 termes ont le même sens, pourquoi sont ils exprimés tous deux ? Pour que l’on ne dise pas qu’en cas de prêt basé sur l’hypothèque d’un champ ou d’une vigne, pendant les 6 années ordinaires, le créancier peut recourir à ces biens immeubles et qu’après cette période de temps, ils font retour au propriétaire, au même titre que le prêt d’argent, sans qu’il soit possible de réclamer; c’est pourquoi la Bible répète deux fois le même mot, afin d’indiquer que la prorogation est seulement applicable à l’argent (les terres ne font retour que lors du Jubilé).",,
Jerusalem Talmud Sheviit 10:1:17,"האונס והמפתה והמוציא שם רע רב יהודא אמר רב דר""מ היא דר""מ אמר במלוה הדבר תלוי","Quant à l’avis anonyme exprimé par la Mishna, au sujet de l’amende due pour viol, ou séduction, ou calomnie, R. Juda dit au nom de Rav que c’est l’avis de R. Meir, puisqu’il dit que le texte biblique parle seulement de prêt, (non d’amende).",,
Jerusalem Talmud Sheviit 10:1:18,"וכל מעשה ב""ד אילו גזרי דינים","Par “les autres condamnations de tribunal”, on entend les décisions arbitraires écrites.",,
Jerusalem Talmud Sheviit 10:1:19,פשיטא דא מילתא מלוה שהיא נעשית כפרנית אינה משמטת כפרנית שהיא נעשית מלוה משמטת רבי ירמיה בעי אם למידת הדין כן לא צורכה דלא מלוה שהיא נעשית מלוה גובה בבינונית,"Voici ce qui est évident <sup>374</sup><i class=""footnote"">Même série, (Chevuot 7, 10), ( 38a).</i>: lorsqu’un prêt a été nié par le débiteur (que le créancier ne saurait réclamer de suite), la 7e année ne motive pas de prorogation; mais s’il s’agit d’une dette niée d’abord et qui, depuis lors, a été confirmée, la 7e année provoque la prorogation (puisque le créancier pourrait en le montant). R. Jérémie demanda: en est-il ainsi au point de vue de la règle financière, ou seulement comme loi relative à la 7e année? Cela va sans dire, car le prêt, dès qu’il est nié, ne saurait être réclamé, tandis qu’une dette niée d’abord, puis confirmée, tombe sous le coup de la réclamation ordinaire (prorogée en la 7e année).",,
Jerusalem Talmud Sheviit 10:1:20,"המלוה על המשכון שמואל אמר אפילו על המחט (שם) ואשר יהיה לך את אחיך תשמט ידיך פרט למה שיש לאחיך תחת ידיך ואשר יהיה לך את אחיך תשמט ידיך ולא המוסר שטרותיו לב""ד:","Quant au prêt sur gage non rémissible, Samuel dit qu’une aiguille (objet minime) peut constituer le gage; car il est dit (ib. 3): tes mains abandonneront ce que tu auras chez ton frère, excepté ce que tu auras entre les mains appartenant à ton frère, savoir le gage; tes mains abandonneront, etc, mais l’abandon n’est pas applicable aux contrats qui se trouvent entre les mains du tribunal (non entre les tiennes).",,
Jerusalem Talmud Sheviit 10:2:1,פרוזבול אינו משמט זה אחד מן הדברים שהתקין הלל הזקן כשראה שנמנעו העם מלהלוות זה את זה ועוברין על מה שכתוב בתורה שנאמר (דברים טו) השמר לך פן יהיה דבר עם לבבך בליעל לאמור וגו' התקין הלל הזקן פרוזבול זהו גופו של פרוזבול מוסר אני לכם איש פלוני ופלוני הדיינים שבמקום פלוני שכל חוב שיש לי שאגבנו כל זמן שארצה והדיינים חותמין למטן או העדים:,"Un emprunt fait sur acte juridique prosboulh n’est pas ajourné <sup>375</sup><i class=""footnote"">""Voir ci-dessus, (Pea 3, 6). Cet acte empêche l'ajournement. Le terme mischnique correspond aux 2 mots grecs pros boulé (déclaration faite) devant le tribunal ; Gitin 36a ; ib. Mishna 4, 3.""</i>. Voici un des points établis par Hillel l’ancien: lorsqu’il vit que le peuple refusait de se faire des prêts mutuels et qu’il transgressait ce qui est prescrit dans la loi mosaïque (Dt 15, 9): garde-toi de laisser s’élever dans ton cœur quelque pensée honteuse, etc, Hillel établit la garantie de l’hypothèque (restituant ainsi le crédit). Voici le contenu, ou la formule de cet acte <sup>376</sup><i class=""footnote"">(Gitin 32b.)</i>: “Moi tel et tel, je fais la déclaration, en présence des juges de tel endroit, de pouvoir réclamer, en tous temps, et où je le voudrai, toute dette qui m’est due”. Les juges ou les témoins <sup>377</sup><i class=""footnote"">Le même individu pouvait être à la fois juge et témoin.</i> signaient au bas de l’acte pour le légaliser. ",271,
Jerusalem Talmud Sheviit 10:2:2,מכאן סמכו לפרוזבול שהוא מן התורה ופרוזבל דבר תורה הוא כשהתקין הלל סמכוהו לדבר תורה,"Le verset invoqué dans la Mishna sert de confirmation textuelle à l’acte juridique. Mais est-ce que cet acte a pour origine la Tora? -Non; seulement lorsque Hillel l’a institué, il l’a basé sur une allusion biblique.",271,
Jerusalem Talmud Sheviit 10:2:3,"א""ר חונא קשייתא קומי ר' יעקב בר אחא כמ""ד מעשרות מד""ת והלל מתקין על ד""ת אמר רבי יוסי וכי משעה שגלו ישראל לבבל לא נפטרו מן המצות התלויות בארץ והשמט' כספים נוהג בין בארץ בין בח""ל ד""ת חזר רבי יוסי ואמר (דברים טו) וזה דבר השמיטה שמוט &lt;כל&gt; בשעה שהשמיטה נוהגת ד""ת השמט כספים נוהגת בין בארץ בין בח""ל ד""ת ובשעה שהשמיטה נוהגת מדבריהם השמט כספים נוהגת בין בארץ בין בח""ל מדבריהם תמן אמרין אפילו כמאן דאמר מעשרות ד""ת מודה בשמיטה שהיא מדבריהם דתני וזה דבר השמיטה שמוט רבי אומר שני שמיטין הללו שמיטה ויובל בשעה שהיובל נוהג שמיטה נוהג ד""ת פסקו יובלות שמיטה נוהגת מדבריהן אימתי פסקו היובלות (ויקרא כה) יושביה בזמן שיושביה עליה לא בזמן שגלו מתוכה היו עליה אבל היו מעורבבים שבט יהודא בבנימין ושבט בנימין ביהודה יכול יהו היובלות נוהגין ת""ל יושביה לכל יושביה נמצאת אומר כיון שגלו שבט ראובן וגד וחצי שבט המנשה בטלו היובלות","R. Houna dit: j’ai présenté une objection à R. Jacob bar Aha: d’après celui qui dit que les dîmes sont dues légalement, pendant l’existence du second temple, les lois relatives à l’année du repos agraire doivent aussi être observées; et comment se fait-il qu’ Hillel en ait abrogé une partie <sup>378</sup><i class=""footnote"">Même série, (Gitin 4, 3) ( 45c).</i>? Or, dit R. Yossé, comment établir une comparaison entre ces deux points? Lorsque les Israélites ont été exilés à Babylone, ils ont été affranchis de toutes les lois relatives au sol, tandis que l’abandon des dettes d’argent est aussi bien applicable en Terre-Sainte qu’au dehors? (Donc si même les dîmes ne sont plus dues légalement, les lois de la 7e année devraient rester intactes)? Cette question a été résolue par R. Yossé lui-même <sup>379</sup><i class=""footnote"">Sifri, section reëh, 111.</i>, qui l’explique par ces mots (Dt 15, 2): Voici la question du relâchement; on abandonnera, etc. Or, la redondance de cette seconde expression pléonastique a pour but d’indiquer que lorsque les lois agraires ont lieu d’être appliquées par la loi (avant l’exil), la question de la remise des dettes est également réglée par un texte légal, aussi bien en Terre-Sainte qu’au dehors; mais, à partir du moment où ces prescriptions sont seulement applicables par décision des rabbins, leur décision s’applique aussi à la remise des dettes (et, dès lors, Hillel a pu adopter des modifications). On a enseigné ailleurs (à Babylone): même d’après celui qui admet que les dîmes sont dues légalement pendant l’existence du deuxième temple, on admet que les règles relatives à la septième année sont seulement applicables par décision rabbinique, par suite de la déduction suivante, faite dudit verset: on abandonnera, etc; la redondance des termes a pour but, dit Rabbi de comparer deux sortes de relâchement, celui de la 7e année et celui du jubilé (50e année). Or, lorsque ce dernier est applicable, les lois relatives à la 7e année le sont aussi, en vertu du texte légal; mais, lorsque le jubilé cesse, les lois relatives à la 7e année sont seulement applicables par ordre des rabbins. Pourquoi le jubilé cesse-t-il depuis l’exil? c’est qu’il est dit (Lv 25, 10): Liberté à tous les habitants de ce pays, c’est-à-dire le pays était soumis à toutes les règles légales, aussi longtemps que ses habitants s’y trouvaient, mais non plus à partir du jour de l’exil. Mais, doit-on en conclure que lorsque les Israélites se trouvaient entremêlés, que des membres de la tribu de Juda se trouvaient sur le territoire de Benjamin, et réciproquement, le Jubilé devait être exercé? -Non, car il est dit: ses habitants, que tous ses habitants se trouvent en leur lieu et place. Aussi, dès que les tribus de Ruben et de Gad, et la moitié de Manassé, furent exilées, le jubilé fut aboli (dès lors, il est simplement applicable par décision rabbinique).",,
Jerusalem Talmud Sheviit 10:2:4,ר' חזקיה בשם רבי ירמיה ואפילו נתונים ברומי,"R. Hiskia, au nom de R. Jérémie dit au sujet de la forme de l’acte: il en est ainsi, si même des Israélites sont à Rome (très-loin).",,
Jerusalem Talmud Sheviit 10:2:5,"רבי בא בשם רבנן דתנן שלושה שדנו ומת אחד מהן חותמין בשנים ואמר אע""פ שחתמנו בשנים דננו בשלושה אמר רבי חגי מתני' אמרה כן והדיינין חותמין מלמטן או העדים ולמידין מידת הדין מפרוזבול אשכח תני היא מידת הדין למד מפרוזבול","R. Aba dit au nom des rabbins de Babylone: lorsque trois juges ont prononcé une sentence et que l’un d’eux meurt, la signature des deux survivants suffit <sup>380</sup><i class=""footnote"">Même série, (Sanhedrin 5, 6) ( 23a).</i> en ayant soin d’écrire qu’ils n’ont signé qu’à deux, mais qu’ils étaient trois pour prononcer le jugement (ce qui est l’essentiel). En effet, dit R. Hagaï, la Mishna semble l’indiquer en disant: “Les juges ou les témoins (dont deux suffisent) signaient au bas de l’acte”. Mais peut-on apprendre de l’acte judiciaire du prosbol les règles à observer en droit? On a trouvé un enseignement disant quelles sont les règles que l’on peut déduire du formulaire de cet acte:",,
Jerusalem Talmud Sheviit 10:2:6,אין לו קרקע ולחייבין לו קרקע כותבין לו פרוזבול האיך עבידא ראובן חייב לשמעון ולוי חייב לראובן ראובן אין לו קרקע וללוי יש לו קרקע כותבין לשמעון על נכסיו של לוי:,"Si un débiteur n’a pas de terre, mais que ses créanciers en possèdent, il peut se référer à eux pour rédiger cet acte. -Comment cela se passe-t-il? Si, par exemple, Ruben doit à Simon et Lévi doit à Ruben, Ruben, n’a pas de terre, mais son débiteur Lévi en a; en ce cas, on rédige en faveur de Simon un acte hypothéquant les biens de Lévi <sup>381</sup><i class=""footnote"">On peut voir là l'origine du billet à ordre ou traite.</i>.",,
Jerusalem Talmud Sheviit 10:3:1,"פרוזבול המוקדם כשר והמאוחר פסול שטרי חוב המוקדמין פסולין והמאוחרין כשרין א' לוה מה' כותבין פרוזבול לכל א' וא' חמשה לווין מן אחד אינו כותב אלא פרוזבול א' לכולן אין כותבין פרוזבול אלא על הקרקע אם אין לו מזכהו בתוך שדהו כל שהוא היתה לו שדה ממושכנת בעיר כותבין עליה פרוזבול רבי חוצפית אומר כותבין לאדם על נכסי אשתו וליתומים על נכסי אפטרופין כוורת דבורים רבי ליעזר אומר הרי היא כקרקע וכותבין עליה פרוזבול ואינה מקבלת טומאה במקומה והרודה ממנה בשבת חייב וחכמים אומרים אינה כקרקע ואין כותבין עליה פרוזבול ומקבלת טומאה במקומה והרודה ממנה בשבת פטור המחזיר חוב בשביעית אומר לו משמט אני אם אמר לו אעפ""כ יקבל ממנו שנאמר (דברים טו) וזה דבר השמיטה כיוצא בו רוצח שגלה לעיר מקלט ורצו אנשי העיר לכבדו יאמר להם רוצח אני אמרו לו אעפ""כ יקבל מהן שנאמר וזה דבר הרוצח:","Si un tel acte est anti-daté, il est valable <sup>382</sup><i class=""footnote"">Car ce serait un désavantage pour les créances postérieures.</i>, s’il a une date postérieure à sa rédaction, il est sans valeur <sup>383</sup><i class=""footnote"">La déclaration serait fausse pour les dettes postérieures.</i>; par contre, les actes d’engagement anti-datés n’ont pas de valeur <sup>384</sup><i class=""footnote"">""On craint d'établir ainsi une hypothèque sur des biens vendus plus tard. Comp. Rosh hashana 2b et 8a ; Baba Metsia 4a et 72a Baba Batra 154b et 171b ; Sanhedrin 32a.""</i>, mais les post-datés sont valables <sup>385</sup><i class=""footnote"">Cf. même série, (Baba Batra 10, 16) ( 17d).</i>. Si quelqu’un emprunte à 5 personnes, il faut que chacune d’elles écrive l’acte de déclaration; mais si 5 personnes empruntent à une seule, il suffit d’un acte (il réclame les diverses sommes dues, par la même pièce). ",272,
Jerusalem Talmud Sheviit 10:3:2,פרוזבול המוקדם כשר מפני שהוא מירע כוחו והמאוחר פסול מפני שמייפה כוחו שטרי חוב המוקדמים פסולין מפני שמייפה כוחן והמאוחרין כשרין מפני שהוא מורע כוחן,"L’acte juridique anti-daté est valable, parce que c’est un désavantage pour le créancier (il n’a donc pas intérêt à agir ainsi); s’il a une date postérieure à sa rédaction, il n’est pas valable, parce que ce serait un avantage pour le créancier. Par contre, les actes d’engagement anti-datés n’ont pas de valeur, parce qu’au cas échéant ce serait un avantage pour le créancier; mais ceux qui sont post-datés ont leur valeur, parce que ce serait une perte pour le créancier.",272,
Jerusalem Talmud Sheviit 10:3:3,"מי מידע שמעון בר ווא בשם רבי יוחנן החתומין בשטר לא כן אמר ר""ש בן לקיש עשו דברי החתומין בשטר כמי שנחקרה עדותן בב""ד תמן אותן שאמרו לא חתמנו כל עיקר ברם הכא אמרי על זה חתמנו ולא חתמנו על זה","Par qui le tribunal sait-il si ces sortes d’actes sont anti-datés ou post-datés? R. Simon bar Wawa répond au nom de R. Yohanan: les signataires de l’acte en font foi. R. Simon b. Lakish ne dit-il pas que l’on considère les paroles des signataires comme une confirmation de témoignage faite par devant tribunal? (Comment donc se fait-il qu’ils peuvent revenir sur leur assertion et l’infirmer)? -C’est qu’au cas dont parle R. Simon ben Lakish il s’agit de témoins qui déclarent n’avoir rien signé du tout, tandis qu’ici ils disent avoir signé tel acte financièrement, non sous un autre rapport (celui du temps: alors, ils ne peuvent pas infirmer leur dire).",,
Jerusalem Talmud Sheviit 10:3:4,"רבי יוחנן אמר פסולין ממש ור""ש בן לקיש אמר אינו מונה אלא משעת הכתב והתני פרוזבול בין מוקדם בין מאוחר כשר ואינו מונה אלא משעת הכתב אם אומר את כן בשטרות מה בין פרוזבול מה בין שטר","Selon R. Yohanan, ces sortes d’actes d’engagement sont nuls réellement (de tout temps, même depuis la fausse date); selon R. Simon ben Lakish, cela ne compte qu’à partir de la date réelle du contrat. -Mais on a pourtant enseigné que l’acte juridique du prosbol est valable, qu’il soit anti-daté ou post-daté, et l’on ne se préoccupe que de la date réelle (tandis que la Mishna l’annule en raison de la date)? Or, si, selon l’avis de R. Simon ben Lakish, c’était valable le même pour les actes d’engagement, il n’y aurait pas de différence entre l’acte juridique et l’acte d’engagement? (donc, cet enseignement est conforme à R. Yohanan).",,
Jerusalem Talmud Sheviit 10:3:5,"שטר שזמנו כתוב בשבת או בי' בתשרי רבי יודה מכשיר ורבי יוסי פוסל א""ל רבי יודה מעשה בא לפניך בציפורי והכשרת א""ל אני לא הכשרתי ואם הכשרתי הכשרתי הוון בעון מימר מאן דאמר פסול משום מאוחר ומ""ד כשר משום מוקדם אלא מ""ד פסול משום זיוף","–Lorsque la date vulgaire d’un acte d’engagement se rapporte à un samedi, ou au 10 Tishri (jours auxquels on ne peut toucher le montant de la datte), l’acte est valable selon R. Juda; il est sans valeur, selon R. Yossé <sup>386</sup><i class=""footnote"">""Tossefta sur Makot 1 ; Babli, Baba Batra 171a.""</i>. R. Juda lui dit: un fait de ce genre t’a été exposé à Sephoris, et tu as déclaré l’acte valable. - Quant à moi, répliqua R. Yossé, je ne me souviens pas l’avoir autorisé; mais si c’est fait, il faut l’admettre <sup>387</sup><i class=""footnote"">Il est aisé de voir que la date seule est fausse, et l'acte est valable.</i>. On a cru devoir expliquer les raisons des 2 avis émis, en disant: R. Yossé déclare l’acte sans valeur comme anti-daté <sup>388</sup><i class=""footnote"">Comme il est certain qu'il n'a pas été écrit en un jour de fête, il est évident que la date est fausse.</i>, et R. Juda l’autorise comme s’il était post-daté; mais en réalité, le motif de l’interdiction est la crainte que le tout soit un faux.",,
